initial_trust,initial_risk,round,trust
0.2894736842105263,0.0,48,0.2864506310759987
0.2894736842105263,0.0,49,0.2864506310759987
0.2894736842105263,0.0,50,0.2864506310759987
0.2894736842105263,0.0,51,0.28612366553578783
0.2894736842105263,0.0,52,0.28592404196497645
0.2894736842105263,0.0,53,0.28573633182165886
0.2894736842105263,0.0,54,0.28573633182165886
0.2894736842105263,0.0,55,0.28573633182165886
0.2894736842105263,0.0,56,0.28573633182165886
0.2894736842105263,0.0,57,0.28558310508959284
0.2894736842105263,0.0,58,0.2855269752112095
0.2894736842105263,0.0,59,0.2855269752112095
0.2894736842105263,0.0,60,0.2854568590287231
0.2894736842105263,0.0,61,0.28544473760281075
0.2894736842105263,0.0,62,0.28544473760281075
0.2894736842105263,0.0,63,0.28544473760281075
0.2894736842105263,0.0,64,0.28543461658974983
0.2894736842105263,0.0,65,0.285348386225304
0.2894736842105263,0.0,66,0.2852359270178909
0.2894736842105263,0.0,67,0.2850021691850232
0.2894736842105263,0.0,68,0.2849325741399198
0.2894736842105263,0.0,69,0.284603824679891
0.2894736842105263,0.0,70,0.28451840417923346
0.2894736842105263,0.0,71,0.2842597515465267
0.2894736842105263,0.0,72,0.28405920924360356
0.2894736842105263,0.0,73,0.28405920924360356
0.2894736842105263,0.0,74,0.28399845803569973
0.2894736842105263,0.0,75,0.28385170606737176
0.2894736842105263,0.0,76,0.2837348634384894
0.2894736842105263,0.0,77,0.2837348634384894
0.2894736842105263,0.0,78,0.2836510534263493
0.2894736842105263,0.0,79,0.2835445096031935
0.2894736842105263,0.0,80,0.2833427572598698
0.2894736842105263,0.0,81,0.2833427572598698
0.2894736842105263,0.0,82,0.2832555978253838
0.2894736842105263,0.0,83,0.2832555978253838
0.2894736842105263,0.0,84,0.2832555978253838
0.2894736842105263,0.0,85,0.2832536082170903
0.2894736842105263,0.0,86,0.2832536082170903
0.2894736842105263,0.0,87,0.2830747430652573
0.2894736842105263,0.0,88,0.2830747430652573
0.2894736842105263,0.0,89,0.2830747430652573
0.2894736842105263,0.0,90,0.2828343573984049
0.2894736842105263,0.0,91,0.28276371960128033
0.2894736842105263,0.0,92,0.28276371960128033
0.2894736842105263,0.0,93,0.28276363813747707
0.2894736842105263,0.0,94,0.28276363813747707
0.2894736842105263,0.0,95,0.2826370758124229
0.2894736842105263,0.0,96,0.28262172127764773
0.2894736842105263,0.0,97,0.28257968739066
0.2894736842105263,0.0,98,0.2825518056748629
0.2894736842105263,0.0,99,0.2822144389433875
0.2894736842105263,0.04736842105263158,0,0.2894736842105263
0.2894736842105263,0.04736842105263158,1,0.2893558800587131
0.2894736842105263,0.04736842105263158,2,0.2886969632080187
0.2894736842105263,0.04736842105263158,3,0.28822714392290877
0.2894736842105263,0.04736842105263158,4,0.2877972317148523
0.2894736842105263,0.04736842105263158,5,0.287718256128363
0.2894736842105263,0.04736842105263158,6,0.2876159392561981
0.2894736842105263,0.04736842105263158,7,0.2871593585706782
0.2894736842105263,0.04736842105263158,8,0.2868516675152123
0.2894736842105263,0.04736842105263158,9,0.286581077478345
0.2894736842105263,0.04736842105263158,10,0.2862044956072524
0.2894736842105263,0.04736842105263158,11,0.2857629959143179
0.2894736842105263,0.04736842105263158,12,0.2853947566508026
0.2894736842105263,0.04736842105263158,13,0.2853947566508026
0.2894736842105263,0.04736842105263158,14,0.28528420150594896
0.2894736842105263,0.04736842105263158,15,0.2849743726772943
0.2894736842105263,0.04736842105263158,16,0.2848589108955294
0.2894736842105263,0.04736842105263158,17,0.28457411902139335
0.2894736842105263,0.04736842105263158,18,0.284126841907526
0.2894736842105263,0.04736842105263158,19,0.28379094546553063
0.2894736842105263,0.04736842105263158,20,0.28346772373856105
0.2894736842105263,0.04736842105263158,21,0.2828258982831987
0.2894736842105263,0.04736842105263158,22,0.2822402430639349
0.2894736842105263,0.04736842105263158,23,0.28160701718954695
0.2894736842105263,0.04736842105263158,24,0.2815792222551083
0.2894736842105263,0.04736842105263158,25,0.28102641341316037
0.2894736842105263,0.04736842105263158,26,0.2806420402854548
0.2894736842105263,0.04736842105263158,27,0.2802622834885943
0.2894736842105263,0.04736842105263158,28,0.28008297931919207
0.2894736842105263,0.04736842105263158,29,0.2797293430028657
0.2894736842105263,0.04736842105263158,30,0.2796250633213001
0.2894736842105263,0.04736842105263158,31,0.279082151568667
0.2894736842105263,0.04736842105263158,32,0.27867179793323155
0.2894736842105263,0.04736842105263158,33,0.27833077127925115
0.2894736842105263,0.04736842105263158,34,0.2778756900862893
0.2894736842105263,0.04736842105263158,35,0.2774567169865696
0.2894736842105263,0.04736842105263158,36,0.2773265057320125
0.2894736842105263,0.04736842105263158,37,0.2773083795415953
0.2894736842105263,0.04736842105263158,38,0.2767443873284199
0.2894736842105263,0.04736842105263158,39,0.276421212235725
0.2894736842105263,0.04736842105263158,40,0.2760428192652786
0.2894736842105263,0.04736842105263158,41,0.275951814980966
0.2894736842105263,0.04736842105263158,42,0.27567334734745536
0.2894736842105263,0.04736842105263158,43,0.275407866815446
0.2894736842105263,0.04736842105263158,44,0.27491428820931413
0.2894736842105263,0.04736842105263158,45,0.27457603483287496
0.2894736842105263,0.04736842105263158,46,0.27400670234067537
0.2894736842105263,0.04736842105263158,47,0.27339810703615575
0.2894736842105263,0.04736842105263158,48,0.27273590745801635
0.2894736842105263,0.04736842105263158,49,0.2722772906848099
0.2894736842105263,0.04736842105263158,50,0.27222593362479774
0.2894736842105263,0.04736842105263158,51,0.2717042212201233
0.2894736842105263,0.04736842105263158,52,0.2714079373110607
0.2894736842105263,0.04736842105263158,53,0.27101516610534293
0.2894736842105263,0.04736842105263158,54,0.2703671161100063
0.2894736842105263,0.04736842105263158,55,0.26983976915596786
0.2894736842105263,0.04736842105263158,56,0.2698093207314045
0.2894736842105263,0.04736842105263158,57,0.26978431808303804
0.2894736842105263,0.04736842105263158,58,0.269234016518037
0.2894736842105263,0.04736842105263158,59,0.268588323109053
0.2894736842105263,0.04736842105263158,60,0.268588323109053
0.2894736842105263,0.04736842105263158,61,0.2684821323700345
0.2894736842105263,0.04736842105263158,62,0.2681054489897863
0.2894736842105263,0.04736842105263158,63,0.2681054489897863
0.2894736842105263,0.04736842105263158,64,0.2678424038827205
0.2894736842105263,0.04736842105263158,65,0.26769638010870767
0.2894736842105263,0.04736842105263158,66,0.26762415167952636
0.2894736842105263,0.04736842105263158,67,0.26710001265684624
0.2894736842105263,0.04736842105263158,68,0.26685446207688335
0.2894736842105263,0.04736842105263158,69,0.2663032444484027
0.2894736842105263,0.04736842105263158,70,0.2659214011372671
0.2894736842105263,0.04736842105263158,71,0.2652607252864878
0.2894736842105263,0.04736842105263158,72,0.26515339660582093
0.2894736842105263,0.04736842105263158,73,0.264492343494204
0.2894736842105263,0.04736842105263158,74,0.26445369615051234
0.2894736842105263,0.04736842105263158,75,0.2639580079284433
0.2894736842105263,0.04736842105263158,76,0.2639349865690819
0.2894736842105263,0.04736842105263158,77,0.2636104961803727
0.2894736842105263,0.04736842105263158,78,0.26338492107883776
0.2894736842105263,0.04736842105263158,79,0.2630444325829035
0.2894736842105263,0.04736842105263158,80,0.26239031681787
0.2894736842105263,0.04736842105263158,81,0.26191010350266164
0.2894736842105263,0.04736842105263158,82,0.26191010350266164
0.2894736842105263,0.04736842105263158,83,0.2613390273707835
0.2894736842105263,0.04736842105263158,84,0.2608023538211381
0.2894736842105263,0.04736842105263158,85,0.26055250405772845
0.2894736842105263,0.04736842105263158,86,0.26018920757489644
0.2894736842105263,0.04736842105263158,87,0.26018920757489644
0.2894736842105263,0.04736842105263158,88,0.2597821429132215
0.2894736842105263,0.04736842105263158,89,0.25962378147252
0.2894736842105263,0.04736842105263158,90,0.25936539527730085
0.2894736842105263,0.04736842105263158,91,0.25885523925702447
0.2894736842105263,0.04736842105263158,92,0.2582940021136575
0.2894736842105263,0.04736842105263158,93,0.25777770975869396
0.2894736842105263,0.04736842105263158,94,0.25722033166914726
0.2894736842105263,0.04736842105263158,95,0.25660393927098724
0.2894736842105263,0.04736842105263158,96,0.2559354589777798
0.2894736842105263,0.04736842105263158,97,0.2559231486197516
0.2894736842105263,0.04736842105263158,98,0.25569571161653365
0.2894736842105263,0.04736842105263158,99,0.2552258157372679
0.2894736842105263,0.09473684210526316,0,0.2894736842105263
0.2894736842105263,0.09473684210526316,1,0.28846754036115574
0.2894736842105263,0.09473684210526316,2,0.2877974569952895
0.2894736842105263,0.09473684210526316,3,0.28732964502686903
0.2894736842105263,0.09473684210526316,4,0.2865524750589659
0.2894736842105263,0.09473684210526316,5,0.28585782694628215
0.2894736842105263,0.09473684210526316,6,0.284865464377764
0.2894736842105263,0.09473684210526316,7,0.2843151110972416
0.2894736842105263,0.09473684210526316,8,0.28382263246130146
0.2894736842105263,0.09473684210526316,9,0.28315742731513044
0.2894736842105263,0.09473684210526316,10,0.2824090408632341
0.2894736842105263,0.09473684210526316,11,0.28158245258462106
0.2894736842105263,0.09473684210526316,12,0.2810066878520345
0.2894736842105263,0.09473684210526316,13,0.28064941535452054
0.2894736842105263,0.09473684210526316,14,0.2800412559846495
0.2894736842105263,0.09473684210526316,15,0.2794204130030684
0.2894736842105263,0.09473684210526316,16,0.2786847567217917
0.2894736842105263,0.09473684210526316,17,0.2779237001871315
0.2894736842105263,0.09473684210526316,18,0.27707858209829317
0.2894736842105263,0.09473684210526316,19,0.2761187366063532
0.2894736842105263,0.09473684210526316,20,0.2752694885274812
0.2894736842105263,0.09473684210526316,21,0.2746084592976252
0.2894736842105263,0.09473684210526316,22,0.2740843969869746
0.2894736842105263,0.09473684210526316,23,0.2732877968872117
0.2894736842105263,0.09473684210526316,24,0.27277003953587725
0.2894736842105263,0.09473684210526316,25,0.2717655664918139
0.2894736842105263,0.09473684210526316,26,0.2707928157396521
0.2894736842105263,0.09473684210526316,27,0.26994038142025395
0.2894736842105263,0.09473684210526316,28,0.2689342190840487
0.2894736842105263,0.09473684210526316,29,0.26810171596600607
0.2894736842105263,0.09473684210526316,30,0.26762606886137413
0.2894736842105263,0.09473684210526316,31,0.26690112188816856
0.2894736842105263,0.09473684210526316,32,0.26626645251908254
0.2894736842105263,0.09473684210526316,33,0.26525362329657387
0.2894736842105263,0.09473684210526316,34,0.2647769894144102
0.2894736842105263,0.09473684210526316,35,0.26430576341636214
0.2894736842105263,0.09473684210526316,36,0.2637301478249527
0.2894736842105263,0.09473684210526316,37,0.26332512673076064
0.2894736842105263,0.09473684210526316,38,0.26254030440909143
0.2894736842105263,0.09473684210526316,39,0.2618506644711132
0.2894736842105263,0.09473684210526316,40,0.2613755731892928
0.2894736842105263,0.09473684210526316,41,0.2609628793197204
0.2894736842105263,0.09473684210526316,42,0.2606349552878659
0.2894736842105263,0.09473684210526316,43,0.2598611393435197
0.2894736842105263,0.09473684210526316,44,0.2590437634342253
0.2894736842105263,0.09473684210526316,45,0.2583899003533072
0.2894736842105263,0.09473684210526316,46,0.2580731466998007
0.2894736842105263,0.09473684210526316,47,0.2574479484592045
0.2894736842105263,0.09473684210526316,48,0.2568829325980831
0.2894736842105263,0.09473684210526316,49,0.2562206153987903
0.2894736842105263,0.09473684210526316,50,0.25548540524245583
0.2894736842105263,0.09473684210526316,51,0.254810731434008
0.2894736842105263,0.09473684210526316,52,0.2544882875541987
0.2894736842105263,0.09473684210526316,53,0.25363252597673286
0.2894736842105263,0.09473684210526316,54,0.2527107460916281
0.2894736842105263,0.09473684210526316,55,0.2520056516310246
0.2894736842105263,0.09473684210526316,56,0.2513110423178172
0.2894736842105263,0.09473684210526316,57,0.25047244202432145
0.2894736842105263,0.09473684210526316,58,0.25010258504961186
0.2894736842105263,0.09473684210526316,59,0.2497134324295272
0.2894736842105263,0.09473684210526316,60,0.2493795406059522
0.2894736842105263,0.09473684210526316,61,0.24865554191881067
0.2894736842105263,0.09473684210526316,62,0.24776831903904822
0.2894736842105263,0.09473684210526316,63,0.24696503217909194
0.2894736842105263,0.09473684210526316,64,0.24609979204412208
0.2894736842105263,0.09473684210526316,65,0.2454625434264619
0.2894736842105263,0.09473684210526316,66,0.2449695250896597
0.2894736842105263,0.09473684210526316,67,0.2443855582842307
0.2894736842105263,0.09473684210526316,68,0.2440436598817797
0.2894736842105263,0.09473684210526316,69,0.24337810968577928
0.2894736842105263,0.09473684210526316,70,0.2423917947055126
0.2894736842105263,0.09473684210526316,71,0.24196936243875258
0.2894736842105263,0.09473684210526316,72,0.24110368139139499
0.2894736842105263,0.09473684210526316,73,0.2403374823873627
0.2894736842105263,0.09473684210526316,74,0.2396029390909611
0.2894736842105263,0.09473684210526316,75,0.23910335421712475
0.2894736842105263,0.09473684210526316,76,0.23825203484304183
0.2894736842105263,0.09473684210526316,77,0.23735146193361176
0.2894736842105263,0.09473684210526316,78,0.23678525125232508
0.2894736842105263,0.09473684210526316,79,0.23592229726193495
0.2894736842105263,0.09473684210526316,80,0.23523157781036627
0.2894736842105263,0.09473684210526316,81,0.23461098820550486
0.2894736842105263,0.09473684210526316,82,0.23370845024355402
0.2894736842105263,0.09473684210526316,83,0.23312670880706876
0.2894736842105263,0.09473684210526316,84,0.23240625709358317
0.2894736842105263,0.09473684210526316,85,0.23162181932803855
0.2894736842105263,0.09473684210526316,86,0.2310687599692129
0.2894736842105263,0.09473684210526316,87,0.2304009189704574
0.2894736842105263,0.09473684210526316,88,0.22956775965544915
0.2894736842105263,0.09473684210526316,89,0.22873173963794233
0.2894736842105263,0.09473684210526316,90,0.2281719570559375
0.2894736842105263,0.09473684210526316,91,0.2276241569591929
0.2894736842105263,0.09473684210526316,92,0.22675763876541877
0.2894736842105263,0.09473684210526316,93,0.2258835262746854
0.2894736842105263,0.09473684210526316,94,0.22522871296148173
0.2894736842105263,0.09473684210526316,95,0.2248584145893488
0.2894736842105263,0.09473684210526316,96,0.22391194481161136
0.2894736842105263,0.09473684210526316,97,0.22355151336040932
0.2894736842105263,0.09473684210526316,98,0.22272028942444017
0.2894736842105263,0.09473684210526316,99,0.22214032589192179
0.2894736842105263,0.14210526315789473,0,0.2894736842105263
0.2894736842105263,0.14210526315789473,1,0.28814140275611855
0.2894736842105263,0.14210526315789473,2,0.2874630884723046
0.2894736842105263,0.14210526315789473,3,0.28636555114768797
0.2894736842105263,0.14210526315789473,4,0.28565548570108495
0.2894736842105263,0.14210526315789473,5,0.2845916907415618
0.2894736842105263,0.14210526315789473,6,0.2835494571679632
0.2894736842105263,0.14210526315789473,7,0.28254179972487053
0.2894736842105263,0.14210526315789473,8,0.28169230612313134
0.2894736842105263,0.14210526315789473,9,0.2809445847867439
0.2894736842105263,0.14210526315789473,10,0.27971829015397776
0.2894736842105263,0.14210526315789473,11,0.2783949411849569
0.2894736842105263,0.14210526315789473,12,0.2774227379327445
0.2894736842105263,0.14210526315789473,13,0.2767613672929718
0.2894736842105263,0.14210526315789473,14,0.27592138318378157
0.2894736842105263,0.14210526315789473,15,0.2748114770638967
0.2894736842105263,0.14210526315789473,16,0.273607795848128
0.2894736842105263,0.14210526315789473,17,0.27268459243667337
0.2894736842105263,0.14210526315789473,18,0.2719989362960205
0.2894736842105263,0.14210526315789473,19,0.2711961533636945
0.2894736842105263,0.14210526315789473,20,0.2703045745275271
0.2894736842105263,0.14210526315789473,21,0.26901289592171146
0.2894736842105263,0.14210526315789473,22,0.2683371281942762
0.2894736842105263,0.14210526315789473,23,0.2674994157398447
0.2894736842105263,0.14210526315789473,24,0.266367398503512
0.2894736842105263,0.14210526315789473,25,0.2655245804997017
0.2894736842105263,0.14210526315789473,26,0.26434096217344
0.2894736842105263,0.14210526315789473,27,0.26366417574104595
0.2894736842105263,0.14210526315789473,28,0.2624701563607003
0.2894736842105263,0.14210526315789473,29,0.261595898702237
0.2894736842105263,0.14210526315789473,30,0.2607136028161817
0.2894736842105263,0.14210526315789473,31,0.26005311443198875
0.2894736842105263,0.14210526315789473,32,0.2592582961952294
0.2894736842105263,0.14210526315789473,33,0.2581772869232045
0.2894736842105263,0.14210526315789473,34,0.2574873977690293
0.2894736842105263,0.14210526315789473,35,0.2564885774580786
0.2894736842105263,0.14210526315789473,36,0.2552146184762497
0.2894736842105263,0.14210526315789473,37,0.25417097572264225
0.2894736842105263,0.14210526315789473,38,0.25347754354219654
0.2894736842105263,0.14210526315789473,39,0.25245202129979594
0.2894736842105263,0.14210526315789473,40,0.2517424824677904
0.2894736842105263,0.14210526315789473,41,0.250453357585408
0.2894736842105263,0.14210526315789473,42,0.24927790033095046
0.2894736842105263,0.14210526315789473,43,0.24813025326379595
0.2894736842105263,0.14210526315789473,44,0.24687448012818816
0.2894736842105263,0.14210526315789473,45,0.24595070655269896
0.2894736842105263,0.14210526315789473,46,0.2446850436730929
0.2894736842105263,0.14210526315789473,47,0.24390756683091647
0.2894736842105263,0.14210526315789473,48,0.24257582235944275
0.2894736842105263,0.14210526315789473,49,0.24146899979587738
0.2894736842105263,0.14210526315789473,50,0.2407804452295672
0.2894736842105263,0.14210526315789473,51,0.2399399892009439
0.2894736842105263,0.14210526315789473,52,0.23884159703727442
0.2894736842105263,0.14210526315789473,53,0.23751807348754617
0.2894736842105263,0.14210526315789473,54,0.2362780402928095
0.2894736842105263,0.14210526315789473,55,0.23522653070678917
0.2894736842105263,0.14210526315789473,56,0.2340073036588834
0.2894736842105263,0.14210526315789473,57,0.23306675985486972
0.2894736842105263,0.14210526315789473,58,0.23227756626525148
0.2894736842105263,0.14210526315789473,59,0.2310229305405644
0.2894736842105263,0.14210526315789473,60,0.2300582329953818
0.2894736842105263,0.14210526315789473,61,0.22872518474683556
0.2894736842105263,0.14210526315789473,62,0.22755062472816295
0.2894736842105263,0.14210526315789473,63,0.22660660412700806
0.2894736842105263,0.14210526315789473,64,0.2253703109572864
0.2894736842105263,0.14210526315789473,65,0.22454267144237733
0.2894736842105263,0.14210526315789473,66,0.223826477851739
0.2894736842105263,0.14210526315789473,67,0.2226884220956739
0.2894736842105263,0.14210526315789473,68,0.2218574192381559
0.2894736842105263,0.14210526315789473,69,0.2209796920812677
0.2894736842105263,0.14210526315789473,70,0.22009416190503164
0.2894736842105263,0.14210526315789473,71,0.21939408039950278
0.2894736842105263,0.14210526315789473,72,0.21837446009838196
0.2894736842105263,0.14210526315789473,73,0.21756100530113076
0.2894736842105263,0.14210526315789473,74,0.21640250759828855
0.2894736842105263,0.14210526315789473,75,0.2150722744722729
0.2894736842105263,0.14210526315789473,76,0.2139432477326345
0.2894736842105263,0.14210526315789473,77,0.21291962679551207
0.2894736842105263,0.14210526315789473,78,0.2118470478032281
0.2894736842105263,0.14210526315789473,79,0.2109357089048151
0.2894736842105263,0.14210526315789473,80,0.2098497577590453
0.2894736842105263,0.14210526315789473,81,0.20852100639358132
0.2894736842105263,0.14210526315789473,82,0.20742425753952484
0.2894736842105263,0.14210526315789473,83,0.20644587422534172
0.2894736842105263,0.14210526315789473,84,0.20552393701785165
0.2894736842105263,0.14210526315789473,85,0.2047415363849019
0.2894736842105263,0.14210526315789473,86,0.20407533393196342
0.2894736842105263,0.14210526315789473,87,0.20319343330135153
0.2894736842105263,0.14210526315789473,88,0.2020253075102729
0.2894736842105263,0.14210526315789473,89,0.2010457174860399
0.2894736842105263,0.14210526315789473,90,0.20028442486866604
0.2894736842105263,0.14210526315789473,91,0.1995341042486178
0.2894736842105263,0.14210526315789473,92,0.19824092394598733
0.2894736842105263,0.14210526315789473,93,0.19751576885742317
0.2894736842105263,0.14210526315789473,94,0.19644079569070147
0.2894736842105263,0.14210526315789473,95,0.1956339361226338
0.2894736842105263,0.14210526315789473,96,0.19442802228680522
0.2894736842105263,0.14210526315789473,97,0.19333998026276475
0.2894736842105263,0.14210526315789473,98,0.19253292469986316
0.2894736842105263,0.14210526315789473,99,0.19146818883336186
0.2894736842105263,0.18947368421052632,0,0.2894736842105263
0.2894736842105263,0.18947368421052632,1,0.28824398483305713
0.2894736842105263,0.18947368421052632,2,0.28676359802724904
0.2894736842105263,0.18947368421052632,3,0.2851720262915467
0.2894736842105263,0.18947368421052632,4,0.28409641789639
0.2894736842105263,0.18947368421052632,5,0.2826253923054944
0.2894736842105263,0.18947368421052632,6,0.28102785325430785
0.2894736842105263,0.18947368421052632,7,0.2796121193595599
0.2894736842105263,0.18947368421052632,8,0.27820481096302485
0.2894736842105263,0.18947368421052632,9,0.27704461212437936
0.2894736842105263,0.18947368421052632,10,0.27538129849829074
0.2894736842105263,0.18947368421052632,11,0.2737181051587051
0.2894736842105263,0.18947368421052632,12,0.27258161465785535
0.2894736842105263,0.18947368421052632,13,0.27143125453918504
0.2894736842105263,0.18947368421052632,14,0.2701212078291194
0.2894736842105263,0.18947368421052632,15,0.26881761688938477
0.2894736842105263,0.18947368421052632,16,0.26744069572832757
0.2894736842105263,0.18947368421052632,17,0.26624320749715713
0.2894736842105263,0.18947368421052632,18,0.2647153972946092
0.2894736842105263,0.18947368421052632,19,0.26365963365446593
0.2894736842105263,0.18947368421052632,20,0.26199038194603236
0.2894736842105263,0.18947368421052632,21,0.26062195486778356
0.2894736842105263,0.18947368421052632,22,0.2590241496969848
0.2894736842105263,0.18947368421052632,23,0.2576924697700461
0.2894736842105263,0.18947368421052632,24,0.2567109212641666
0.2894736842105263,0.18947368421052632,25,0.25534708295963304
0.2894736842105263,0.18947368421052632,26,0.25424645189439593
0.2894736842105263,0.18947368421052632,27,0.25325330956542025
0.2894736842105263,0.18947368421052632,28,0.2519769010081939
0.2894736842105263,0.18947368421052632,29,0.2508170574740449
0.2894736842105263,0.18947368421052632,30,0.24949668698979383
0.2894736842105263,0.18947368421052632,31,0.24793797200486037
0.2894736842105263,0.18947368421052632,32,0.24649950301341822
0.2894736842105263,0.18947368421052632,33,0.24523120628147724
0.2894736842105263,0.18947368421052632,34,0.24381668722027972
0.2894736842105263,0.18947368421052632,35,0.24281721784824165
0.2894736842105263,0.18947368421052632,36,0.24169897334792684
0.2894736842105263,0.18947368421052632,37,0.24034286994171167
0.2894736842105263,0.18947368421052632,38,0.23866758492532958
0.2894736842105263,0.18947368421052632,39,0.23721159203339895
0.2894736842105263,0.18947368421052632,40,0.23559980621927454
0.2894736842105263,0.18947368421052632,41,0.23426637186976274
0.2894736842105263,0.18947368421052632,42,0.23289071020641722
0.2894736842105263,0.18947368421052632,43,0.2314732716628737
0.2894736842105263,0.18947368421052632,44,0.22991021627246871
0.2894736842105263,0.18947368421052632,45,0.22869845589241516
0.2894736842105263,0.18947368421052632,46,0.22740372466633357
0.2894736842105263,0.18947368421052632,47,0.22580484007200524
0.2894736842105263,0.18947368421052632,48,0.2243444171825814
0.2894736842105263,0.18947368421052632,49,0.22320067185769443
0.2894736842105263,0.18947368421052632,50,0.2221129321981863
0.2894736842105263,0.18947368421052632,51,0.22084031035116056
0.2894736842105263,0.18947368421052632,52,0.21981621808857751
0.2894736842105263,0.18947368421052632,53,0.21842070982358197
0.2894736842105263,0.18947368421052632,54,0.21735534748440513
0.2894736842105263,0.18947368421052632,55,0.21586826163141173
0.2894736842105263,0.18947368421052632,56,0.21451424811331343
0.2894736842105263,0.18947368421052632,57,0.21319945735896517
0.2894736842105263,0.18947368421052632,58,0.21153644179801917
0.2894736842105263,0.18947368421052632,59,0.21012822419221644
0.2894736842105263,0.18947368421052632,60,0.20910243086892957
0.2894736842105263,0.18947368421052632,61,0.20793536277162072
0.2894736842105263,0.18947368421052632,62,0.20670431455311358
0.2894736842105263,0.18947368421052632,63,0.20515870671106973
0.2894736842105263,0.18947368421052632,64,0.20351072055967945
0.2894736842105263,0.18947368421052632,65,0.20248398451235647
0.2894736842105263,0.18947368421052632,66,0.2013762981634595
0.2894736842105263,0.18947368421052632,67,0.19987873366597736
0.2894736842105263,0.18947368421052632,68,0.19882938222060392
0.2894736842105263,0.18947368421052632,69,0.19744174024551747
0.2894736842105263,0.18947368421052632,70,0.19620538882247202
0.2894736842105263,0.18947368421052632,71,0.19513214502841864
0.2894736842105263,0.18947368421052632,72,0.19404574619012407
0.2894736842105263,0.18947368421052632,73,0.19293287741721338
0.2894736842105263,0.18947368421052632,74,0.1913868031257362
0.2894736842105263,0.18947368421052632,75,0.18989028178916767
0.2894736842105263,0.18947368421052632,76,0.18852286788745262
0.2894736842105263,0.18947368421052632,77,0.18694436849374174
0.2894736842105263,0.18947368421052632,78,0.18548624587352458
0.2894736842105263,0.18947368421052632,79,0.18405685134604968
0.2894736842105263,0.18947368421052632,80,0.1825015082000026
0.2894736842105263,0.18947368421052632,81,0.18097609283602067
0.2894736842105263,0.18947368421052632,82,0.17955694571681738
0.2894736842105263,0.18947368421052632,83,0.1779648278169874
0.2894736842105263,0.18947368421052632,84,0.1768284810490233
0.2894736842105263,0.18947368421052632,85,0.17544304838094216
0.2894736842105263,0.18947368421052632,86,0.17386896171962646
0.2894736842105263,0.18947368421052632,87,0.1723749462945005
0.2894736842105263,0.18947368421052632,88,0.17097443671228169
0.2894736842105263,0.18947368421052632,89,0.16982638539388467
0.2894736842105263,0.18947368421052632,90,0.168550660129375
0.2894736842105263,0.18947368421052632,91,0.1674928274656121
0.2894736842105263,0.18947368421052632,92,0.16645084343808647
0.2894736842105263,0.18947368421052632,93,0.16508880212195579
0.2894736842105263,0.18947368421052632,94,0.16360588007920018
0.2894736842105263,0.18947368421052632,95,0.1624763736149556
0.2894736842105263,0.18947368421052632,96,0.16112990793036153
0.2894736842105263,0.18947368421052632,97,0.1594733084508107
0.2894736842105263,0.18947368421052632,98,0.15844362926243982
0.2894736842105263,0.18947368421052632,99,0.15717482875292701
0.2894736842105263,0.2368421052631579,0,0.2894736842105263
0.2894736842105263,0.2368421052631579,1,0.2878769720033595
0.2894736842105263,0.2368421052631579,2,0.2862797726968513
0.2894736842105263,0.2368421052631579,3,0.2848556742059548
0.2894736842105263,0.2368421052631579,4,0.28321842866743
0.2894736842105263,0.2368421052631579,5,0.2818563098611081
0.2894736842105263,0.2368421052631579,6,0.2804441720617388
0.2894736842105263,0.2368421052631579,7,0.27889991459925667
0.2894736842105263,0.2368421052631579,8,0.27711251053757935
0.2894736842105263,0.2368421052631579,9,0.2752215772793897
0.2894736842105263,0.2368421052631579,10,0.2734489874335957
0.2894736842105263,0.2368421052631579,11,0.271872229702718
0.2894736842105263,0.2368421052631579,12,0.269876761354305
0.2894736842105263,0.2368421052631579,13,0.26847707784415886
0.2894736842105263,0.2368421052631579,14,0.2666297086827134
0.2894736842105263,0.2368421052631579,15,0.2649444967579212
0.2894736842105263,0.2368421052631579,16,0.2633838924370816
0.2894736842105263,0.2368421052631579,17,0.2616036911215413
0.2894736842105263,0.2368421052631579,18,0.26021795953579185
0.2894736842105263,0.2368421052631579,19,0.25858971234223005
0.2894736842105263,0.2368421052631579,20,0.2566163000979157
0.2894736842105263,0.2368421052631579,21,0.2551521372017405
0.2894736842105263,0.2368421052631579,22,0.2535102225695019
0.2894736842105263,0.2368421052631579,23,0.25207325578572704
0.2894736842105263,0.2368421052631579,24,0.25064053657999186
0.2894736842105263,0.2368421052631579,25,0.2491489133055402
0.2894736842105263,0.2368421052631579,26,0.2475792860846998
0.2894736842105263,0.2368421052631579,27,0.24582263351169903
0.2894736842105263,0.2368421052631579,28,0.24401071412882397
0.2894736842105263,0.2368421052631579,29,0.24264430376337454
0.2894736842105263,0.2368421052631579,30,0.240911182593995
0.2894736842105263,0.2368421052631579,31,0.2390896375632628
0.2894736842105263,0.2368421052631579,32,0.23758210530633617
0.2894736842105263,0.2368421052631579,33,0.23568902024075622
0.2894736842105263,0.2368421052631579,34,0.2338663372485188
0.2894736842105263,0.2368421052631579,35,0.23242037548404515
0.2894736842105263,0.2368421052631579,36,0.23073298035578516
0.2894736842105263,0.2368421052631579,37,0.22922703207061634
0.2894736842105263,0.2368421052631579,38,0.22740744294133053
0.2894736842105263,0.2368421052631579,39,0.22542412414828375
