initial_trust,initial_risk,round,quorum
0.2894736842105263,0.09473684210526316,4,0.6486552475058966
0.2894736842105263,0.09473684210526316,5,0.6485857826946283
0.2894736842105263,0.09473684210526316,6,0.6484865464377765
0.2894736842105263,0.09473684210526316,7,0.6484315111097242
0.2894736842105263,0.09473684210526316,8,0.6483822632461302
0.2894736842105263,0.09473684210526316,9,0.648315742731513
0.2894736842105263,0.09473684210526316,10,0.6482409040863234
0.2894736842105263,0.09473684210526316,11,0.6481582452584621
0.2894736842105263,0.09473684210526316,12,0.6481006687852034
0.2894736842105263,0.09473684210526316,13,0.6480649415354521
0.2894736842105263,0.09473684210526316,14,0.648004125598465
0.2894736842105263,0.09473684210526316,15,0.6479420413003069
0.2894736842105263,0.09473684210526316,16,0.6478684756721792
0.2894736842105263,0.09473684210526316,17,0.6477923700187131
0.2894736842105263,0.09473684210526316,18,0.6477078582098293
0.2894736842105263,0.09473684210526316,19,0.6476118736606353
0.2894736842105263,0.09473684210526316,20,0.6475269488527482
0.2894736842105263,0.09473684210526316,21,0.6474608459297626
0.2894736842105263,0.09473684210526316,22,0.6474084396986975
0.2894736842105263,0.09473684210526316,23,0.6473287796887213
0.2894736842105263,0.09473684210526316,24,0.6472770039535878
0.2894736842105263,0.09473684210526316,25,0.6471765566491814
0.2894736842105263,0.09473684210526316,26,0.6470792815739652
0.2894736842105263,0.09473684210526316,27,0.6469940381420254
0.2894736842105263,0.09473684210526316,28,0.6468934219084049
0.2894736842105263,0.09473684210526316,29,0.6468101715966006
0.2894736842105263,0.09473684210526316,30,0.6467626068861374
0.2894736842105263,0.09473684210526316,31,0.6466901121888169
0.2894736842105263,0.09473684210526316,32,0.6466266452519083
0.2894736842105263,0.09473684210526316,33,0.6465253623296574
0.2894736842105263,0.09473684210526316,34,0.646477698941441
0.2894736842105263,0.09473684210526316,35,0.6464305763416363
0.2894736842105263,0.09473684210526316,36,0.6463730147824953
0.2894736842105263,0.09473684210526316,37,0.6463325126730761
0.2894736842105263,0.09473684210526316,38,0.6462540304409092
0.2894736842105263,0.09473684210526316,39,0.6461850664471114
0.2894736842105263,0.09473684210526316,40,0.6461375573189293
0.2894736842105263,0.09473684210526316,41,0.646096287931972
0.2894736842105263,0.09473684210526316,42,0.6460634955287866
0.2894736842105263,0.09473684210526316,43,0.645986113934352
0.2894736842105263,0.09473684210526316,44,0.6459043763434226
0.2894736842105263,0.09473684210526316,45,0.6458389900353307
0.2894736842105263,0.09473684210526316,46,0.6458073146699801
0.2894736842105263,0.09473684210526316,47,0.6457447948459205
0.2894736842105263,0.09473684210526316,48,0.6456882932598084
0.2894736842105263,0.09473684210526316,49,0.6456220615398791
0.2894736842105263,0.09473684210526316,50,0.6455485405242456
0.2894736842105263,0.09473684210526316,51,0.6454810731434009
0.2894736842105263,0.09473684210526316,52,0.6454488287554199
0.2894736842105263,0.09473684210526316,53,0.6453632525976734
0.2894736842105263,0.09473684210526316,54,0.6452710746091629
0.2894736842105263,0.09473684210526316,55,0.6452005651631025
0.2894736842105263,0.09473684210526316,56,0.6451311042317818
0.2894736842105263,0.09473684210526316,57,0.6450472442024322
0.2894736842105263,0.09473684210526316,58,0.6450102585049612
0.2894736842105263,0.09473684210526316,59,0.6449713432429528
0.2894736842105263,0.09473684210526316,60,0.6449379540605953
0.2894736842105263,0.09473684210526316,61,0.6448655541918811
0.2894736842105263,0.09473684210526316,62,0.6447768319039049
0.2894736842105263,0.09473684210526316,63,0.6446965032179093
0.2894736842105263,0.09473684210526316,64,0.6446099792044122
0.2894736842105263,0.09473684210526316,65,0.6445462543426462
0.2894736842105263,0.09473684210526316,66,0.644496952508966
0.2894736842105263,0.09473684210526316,67,0.6444385558284231
0.2894736842105263,0.09473684210526316,68,0.644404365988178
0.2894736842105263,0.09473684210526316,69,0.644337810968578
0.2894736842105263,0.09473684210526316,70,0.6442391794705513
0.2894736842105263,0.09473684210526316,71,0.6441969362438753
0.2894736842105263,0.09473684210526316,72,0.6441103681391396
0.2894736842105263,0.09473684210526316,73,0.6440337482387363
0.2894736842105263,0.09473684210526316,74,0.6439602939090961
0.2894736842105263,0.09473684210526316,75,0.6439103354217125
0.2894736842105263,0.09473684210526316,76,0.6438252034843042
0.2894736842105263,0.09473684210526316,77,0.6437351461933613
0.2894736842105263,0.09473684210526316,78,0.6436785251252326
0.2894736842105263,0.09473684210526316,79,0.6435922297261936
0.2894736842105263,0.09473684210526316,80,0.6435231577810366
0.2894736842105263,0.09473684210526316,81,0.6434610988205505
0.2894736842105263,0.09473684210526316,82,0.6433708450243555
0.2894736842105263,0.09473684210526316,83,0.6433126708807069
0.2894736842105263,0.09473684210526316,84,0.6432406257093584
0.2894736842105263,0.09473684210526316,85,0.643162181932804
0.2894736842105263,0.09473684210526316,86,0.6431068759969213
0.2894736842105263,0.09473684210526316,87,0.6430400918970458
0.2894736842105263,0.09473684210526316,88,0.642956775965545
0.2894736842105263,0.09473684210526316,89,0.6428731739637943
0.2894736842105263,0.09473684210526316,90,0.6428171957055938
0.2894736842105263,0.09473684210526316,91,0.6427624156959193
0.2894736842105263,0.09473684210526316,92,0.6426757638765419
0.2894736842105263,0.09473684210526316,93,0.6425883526274686
0.2894736842105263,0.09473684210526316,94,0.6425228712961482
0.2894736842105263,0.09473684210526316,95,0.642485841458935
0.2894736842105263,0.09473684210526316,96,0.6423911944811612
0.2894736842105263,0.09473684210526316,97,0.6423551513360409
0.2894736842105263,0.09473684210526316,98,0.6422720289424441
0.2894736842105263,0.09473684210526316,99,0.6422140325891922
0.2894736842105263,0.14210526315789473,0,0.6489473684210527
0.2894736842105263,0.14210526315789473,1,0.6488141402756119
0.2894736842105263,0.14210526315789473,2,0.6487463088472305
0.2894736842105263,0.14210526315789473,3,0.6486365551147688
0.2894736842105263,0.14210526315789473,4,0.6485655485701085
0.2894736842105263,0.14210526315789473,5,0.6484591690741562
0.2894736842105263,0.14210526315789473,6,0.6483549457167963
0.2894736842105263,0.14210526315789473,7,0.6482541799724871
0.2894736842105263,0.14210526315789473,8,0.6481692306123131
0.2894736842105263,0.14210526315789473,9,0.6480944584786744
0.2894736842105263,0.14210526315789473,10,0.6479718290153978
0.2894736842105263,0.14210526315789473,11,0.6478394941184957
0.2894736842105263,0.14210526315789473,12,0.6477422737932745
0.2894736842105263,0.14210526315789473,13,0.6476761367292972
0.2894736842105263,0.14210526315789473,14,0.6475921383183783
0.2894736842105263,0.14210526315789473,15,0.6474811477063898
0.2894736842105263,0.14210526315789473,16,0.6473607795848129
0.2894736842105263,0.14210526315789473,17,0.6472684592436674
0.2894736842105263,0.14210526315789473,18,0.6471998936296021
0.2894736842105263,0.14210526315789473,19,0.6471196153363695
0.2894736842105263,0.14210526315789473,20,0.6470304574527528
0.2894736842105263,0.14210526315789473,21,0.6469012895921712
0.2894736842105263,0.14210526315789473,22,0.6468337128194277
0.2894736842105263,0.14210526315789473,23,0.6467499415739845
0.2894736842105263,0.14210526315789473,24,0.6466367398503512
0.2894736842105263,0.14210526315789473,25,0.6465524580499702
0.2894736842105263,0.14210526315789473,26,0.646434096217344
0.2894736842105263,0.14210526315789473,27,0.6463664175741046
0.2894736842105263,0.14210526315789473,28,0.6462470156360701
0.2894736842105263,0.14210526315789473,29,0.6461595898702237
0.2894736842105263,0.14210526315789473,30,0.6460713602816182
0.2894736842105263,0.14210526315789473,31,0.646005311443199
0.2894736842105263,0.14210526315789473,32,0.6459258296195229
0.2894736842105263,0.14210526315789473,33,0.6458177286923205
0.2894736842105263,0.14210526315789473,34,0.645748739776903
0.2894736842105263,0.14210526315789473,35,0.6456488577458079
0.2894736842105263,0.14210526315789473,36,0.645521461847625
0.2894736842105263,0.14210526315789473,37,0.6454170975722643
0.2894736842105263,0.14210526315789473,38,0.6453477543542196
0.2894736842105263,0.14210526315789473,39,0.6452452021299796
0.2894736842105263,0.14210526315789473,40,0.645174248246779
0.2894736842105263,0.14210526315789473,41,0.6450453357585408
0.2894736842105263,0.14210526315789473,42,0.6449277900330951
0.2894736842105263,0.14210526315789473,43,0.6448130253263796
0.2894736842105263,0.14210526315789473,44,0.6446874480128189
0.2894736842105263,0.14210526315789473,45,0.6445950706552699
0.2894736842105263,0.14210526315789473,46,0.6444685043673093
0.2894736842105263,0.14210526315789473,47,0.6443907566830916
0.2894736842105263,0.14210526315789473,48,0.6442575822359443
0.2894736842105263,0.14210526315789473,49,0.6441468999795877
0.2894736842105263,0.14210526315789473,50,0.6440780445229568
0.2894736842105263,0.14210526315789473,51,0.6439939989200945
0.2894736842105263,0.14210526315789473,52,0.6438841597037275
0.2894736842105263,0.14210526315789473,53,0.6437518073487547
0.2894736842105263,0.14210526315789473,54,0.643627804029281
0.2894736842105263,0.14210526315789473,55,0.6435226530706789
0.2894736842105263,0.14210526315789473,56,0.6434007303658884
0.2894736842105263,0.14210526315789473,57,0.643306675985487
0.2894736842105263,0.14210526315789473,58,0.6432277566265252
0.2894736842105263,0.14210526315789473,59,0.6431022930540565
0.2894736842105263,0.14210526315789473,60,0.6430058232995383
0.2894736842105263,0.14210526315789473,61,0.6428725184746836
0.2894736842105263,0.14210526315789473,62,0.6427550624728163
0.2894736842105263,0.14210526315789473,63,0.6426606604127009
0.2894736842105263,0.14210526315789473,64,0.6425370310957287
0.2894736842105263,0.14210526315789473,65,0.6424542671442378
0.2894736842105263,0.14210526315789473,66,0.642382647785174
0.2894736842105263,0.14210526315789473,67,0.6422688422095675
0.2894736842105263,0.14210526315789473,68,0.6421857419238156
0.2894736842105263,0.14210526315789473,69,0.6420979692081268
0.2894736842105263,0.14210526315789473,70,0.6420094161905032
0.2894736842105263,0.14210526315789473,71,0.6419394080399503
0.2894736842105263,0.14210526315789473,72,0.6418374460098383
0.2894736842105263,0.14210526315789473,73,0.6417561005301131
0.2894736842105263,0.14210526315789473,74,0.6416402507598289
0.2894736842105263,0.14210526315789473,75,0.6415072274472273
0.2894736842105263,0.14210526315789473,76,0.6413943247732635
0.2894736842105263,0.14210526315789473,77,0.6412919626795512
0.2894736842105263,0.14210526315789473,78,0.6411847047803229
0.2894736842105263,0.14210526315789473,79,0.6410935708904816
0.2894736842105263,0.14210526315789473,80,0.6409849757759045
0.2894736842105263,0.14210526315789473,81,0.6408521006393582
0.2894736842105263,0.14210526315789473,82,0.6407424257539526
0.2894736842105263,0.14210526315789473,83,0.6406445874225342
0.2894736842105263,0.14210526315789473,84,0.6405523937017852
0.2894736842105263,0.14210526315789473,85,0.6404741536384903
0.2894736842105263,0.14210526315789473,86,0.6404075333931963
0.2894736842105263,0.14210526315789473,87,0.6403193433301352
0.2894736842105263,0.14210526315789473,88,0.6402025307510273
0.2894736842105263,0.14210526315789473,89,0.640104571748604
0.2894736842105263,0.14210526315789473,90,0.6400284424868666
0.2894736842105263,0.14210526315789473,91,0.6399534104248619
0.2894736842105263,0.14210526315789473,92,0.6398240923945988
0.2894736842105263,0.14210526315789473,93,0.6397515768857424
0.2894736842105263,0.14210526315789473,94,0.6396440795690702
0.2894736842105263,0.14210526315789473,95,0.6395633936122634
0.2894736842105263,0.14210526315789473,96,0.6394428022286806
0.2894736842105263,0.14210526315789473,97,0.6393339980262766
0.2894736842105263,0.14210526315789473,98,0.6392532924699863
0.2894736842105263,0.14210526315789473,99,0.6391468188833362
0.2894736842105263,0.18947368421052632,0,0.6489473684210527
0.2894736842105263,0.18947368421052632,1,0.6488243984833058
0.2894736842105263,0.18947368421052632,2,0.648676359802725
0.2894736842105263,0.18947368421052632,3,0.6485172026291547
0.2894736842105263,0.18947368421052632,4,0.648409641789639
0.2894736842105263,0.18947368421052632,5,0.6482625392305494
0.2894736842105263,0.18947368421052632,6,0.6481027853254309
0.2894736842105263,0.18947368421052632,7,0.647961211935956
0.2894736842105263,0.18947368421052632,8,0.6478204810963025
0.2894736842105263,0.18947368421052632,9,0.647704461212438
0.2894736842105263,0.18947368421052632,10,0.6475381298498291
0.2894736842105263,0.18947368421052632,11,0.6473718105158706
0.2894736842105263,0.18947368421052632,12,0.6472581614657855
0.2894736842105263,0.18947368421052632,13,0.6471431254539185
0.2894736842105263,0.18947368421052632,14,0.647012120782912
0.2894736842105263,0.18947368421052632,15,0.6468817616889385
0.2894736842105263,0.18947368421052632,16,0.6467440695728328
0.2894736842105263,0.18947368421052632,17,0.6466243207497158
0.2894736842105263,0.18947368421052632,18,0.6464715397294609
0.2894736842105263,0.18947368421052632,19,0.6463659633654466
0.2894736842105263,0.18947368421052632,20,0.6461990381946032
0.2894736842105263,0.18947368421052632,21,0.6460621954867783
0.2894736842105263,0.18947368421052632,22,0.6459024149696985
0.2894736842105263,0.18947368421052632,23,0.6457692469770047
0.2894736842105263,0.18947368421052632,24,0.6456710921264167
0.2894736842105263,0.18947368421052632,25,0.6455347082959634
0.2894736842105263,0.18947368421052632,26,0.6454246451894396
0.2894736842105263,0.18947368421052632,27,0.6453253309565421
0.2894736842105263,0.18947368421052632,28,0.6451976901008194
0.2894736842105263,0.18947368421052632,29,0.6450817057474045
0.2894736842105263,0.18947368421052632,30,0.6449496686989794
0.2894736842105263,0.18947368421052632,31,0.644793797200486
0.2894736842105263,0.18947368421052632,32,0.6446499503013419
0.2894736842105263,0.18947368421052632,33,0.6445231206281478
0.2894736842105263,0.18947368421052632,34,0.6443816687220281
0.2894736842105263,0.18947368421052632,35,0.6442817217848242
0.2894736842105263,0.18947368421052632,36,0.6441698973347927
0.2894736842105263,0.18947368421052632,37,0.6440342869941712
0.2894736842105263,0.18947368421052632,38,0.643866758492533
0.2894736842105263,0.18947368421052632,39,0.6437211592033399
0.2894736842105263,0.18947368421052632,40,0.6435599806219275
0.2894736842105263,0.18947368421052632,41,0.6434266371869763
0.2894736842105263,0.18947368421052632,42,0.6432890710206418
0.2894736842105263,0.18947368421052632,43,0.6431473271662874
0.2894736842105263,0.18947368421052632,44,0.6429910216272469
0.2894736842105263,0.18947368421052632,45,0.6428698455892415
0.2894736842105263,0.18947368421052632,46,0.6427403724666334
0.2894736842105263,0.18947368421052632,47,0.6425804840072006
0.2894736842105263,0.18947368421052632,48,0.6424344417182581
0.2894736842105263,0.18947368421052632,49,0.6423200671857695
0.2894736842105263,0.18947368421052632,50,0.6422112932198186
0.2894736842105263,0.18947368421052632,51,0.6420840310351161
0.2894736842105263,0.18947368421052632,52,0.6419816218088578
0.2894736842105263,0.18947368421052632,53,0.6418420709823582
0.2894736842105263,0.18947368421052632,54,0.6417355347484406
0.2894736842105263,0.18947368421052632,55,0.6415868261631412
0.2894736842105263,0.18947368421052632,56,0.6414514248113314
0.2894736842105263,0.18947368421052632,57,0.6413199457358966
0.2894736842105263,0.18947368421052632,58,0.6411536441798019
0.2894736842105263,0.18947368421052632,59,0.6410128224192216
0.2894736842105263,0.18947368421052632,60,0.640910243086893
0.2894736842105263,0.18947368421052632,61,0.6407935362771621
0.2894736842105263,0.18947368421052632,62,0.6406704314553114
0.2894736842105263,0.18947368421052632,63,0.640515870671107
0.2894736842105263,0.18947368421052632,64,0.640351072055968
0.2894736842105263,0.18947368421052632,65,0.6402483984512357
0.2894736842105263,0.18947368421052632,66,0.640137629816346
0.2894736842105263,0.18947368421052632,67,0.6399878733665978
0.2894736842105263,0.18947368421052632,68,0.6398829382220604
0.2894736842105263,0.18947368421052632,69,0.6397441740245517
0.2894736842105263,0.18947368421052632,70,0.6396205388822472
0.2894736842105263,0.18947368421052632,71,0.6395132145028419
0.2894736842105263,0.18947368421052632,72,0.6394045746190125
0.2894736842105263,0.18947368421052632,73,0.6392932877417213
0.2894736842105263,0.18947368421052632,74,0.6391386803125737
0.2894736842105263,0.18947368421052632,75,0.6389890281789168
0.2894736842105263,0.18947368421052632,76,0.6388522867887453
0.2894736842105263,0.18947368421052632,77,0.6386944368493742
0.2894736842105263,0.18947368421052632,78,0.6385486245873525
0.2894736842105263,0.18947368421052632,79,0.638405685134605
0.2894736842105263,0.18947368421052632,80,0.6382501508200003
0.2894736842105263,0.18947368421052632,81,0.6380976092836022
0.2894736842105263,0.18947368421052632,82,0.6379556945716818
0.2894736842105263,0.18947368421052632,83,0.6377964827816988
0.2894736842105263,0.18947368421052632,84,0.6376828481049024
0.2894736842105263,0.18947368421052632,85,0.6375443048380942
0.2894736842105263,0.18947368421052632,86,0.6373868961719626
0.2894736842105263,0.18947368421052632,87,0.6372374946294501
0.2894736842105263,0.18947368421052632,88,0.6370974436712282
0.2894736842105263,0.18947368421052632,89,0.6369826385393885
0.2894736842105263,0.18947368421052632,90,0.6368550660129375
0.2894736842105263,0.18947368421052632,91,0.6367492827465613
0.2894736842105263,0.18947368421052632,92,0.6366450843438087
0.2894736842105263,0.18947368421052632,93,0.6365088802121956
0.2894736842105263,0.18947368421052632,94,0.6363605880079201
0.2894736842105263,0.18947368421052632,95,0.6362476373614956
0.2894736842105263,0.18947368421052632,96,0.6361129907930362
0.2894736842105263,0.18947368421052632,97,0.6359473308450811
0.2894736842105263,0.18947368421052632,98,0.635844362926244
0.2894736842105263,0.18947368421052632,99,0.6357174828752927
0.2894736842105263,0.2368421052631579,0,0.6489473684210527
0.2894736842105263,0.2368421052631579,1,0.648787697200336
0.2894736842105263,0.2368421052631579,2,0.6486279772696851
0.2894736842105263,0.2368421052631579,3,0.6484855674205955
0.2894736842105263,0.2368421052631579,4,0.648321842866743
0.2894736842105263,0.2368421052631579,5,0.6481856309861108
0.2894736842105263,0.2368421052631579,6,0.6480444172061739
0.2894736842105263,0.2368421052631579,7,0.6478899914599257
0.2894736842105263,0.2368421052631579,8,0.6477112510537579
0.2894736842105263,0.2368421052631579,9,0.647522157727939
0.2894736842105263,0.2368421052631579,10,0.6473448987433597
0.2894736842105263,0.2368421052631579,11,0.6471872229702719
0.2894736842105263,0.2368421052631579,12,0.6469876761354305
0.2894736842105263,0.2368421052631579,13,0.6468477077844159
0.2894736842105263,0.2368421052631579,14,0.6466629708682714
0.2894736842105263,0.2368421052631579,15,0.6464944496757922
0.2894736842105263,0.2368421052631579,16,0.6463383892437082
0.2894736842105263,0.2368421052631579,17,0.6461603691121541
0.2894736842105263,0.2368421052631579,18,0.6460217959535792
0.2894736842105263,0.2368421052631579,19,0.6458589712342231
0.2894736842105263,0.2368421052631579,20,0.6456616300097916
0.2894736842105263,0.2368421052631579,21,0.6455152137201741
0.2894736842105263,0.2368421052631579,22,0.6453510222569502
0.2894736842105263,0.2368421052631579,23,0.6452073255785727
0.2894736842105263,0.2368421052631579,24,0.6450640536579992
0.2894736842105263,0.2368421052631579,25,0.644914891330554
0.2894736842105263,0.2368421052631579,26,0.64475792860847
0.2894736842105263,0.2368421052631579,27,0.64458226335117
0.2894736842105263,0.2368421052631579,28,0.6444010714128824
0.2894736842105263,0.2368421052631579,29,0.6442644303763375
0.2894736842105263,0.2368421052631579,30,0.6440911182593996
0.2894736842105263,0.2368421052631579,31,0.6439089637563263
0.2894736842105263,0.2368421052631579,32,0.6437582105306336
0.2894736842105263,0.2368421052631579,33,0.6435689020240757
0.2894736842105263,0.2368421052631579,34,0.6433866337248519
0.2894736842105263,0.2368421052631579,35,0.6432420375484046
0.2894736842105263,0.2368421052631579,36,0.6430732980355786
0.2894736842105263,0.2368421052631579,37,0.6429227032070617
0.2894736842105263,0.2368421052631579,38,0.6427407442941331
0.2894736842105263,0.2368421052631579,39,0.6425424124148285
0.2894736842105263,0.2368421052631579,40,0.642387375760735
0.2894736842105263,0.2368421052631579,41,0.6421966473637145
0.2894736842105263,0.2368421052631579,42,0.6420533748112667
0.2894736842105263,0.2368421052631579,43,0.6419167765542547
0.2894736842105263,0.2368421052631579,44,0.6417691588244785
0.2894736842105263,0.2368421052631579,45,0.6416160146149539
0.2894736842105263,0.2368421052631579,46,0.6414333739651826
0.2894736842105263,0.2368421052631579,47,0.6412895496337455
0.2894736842105263,0.2368421052631579,48,0.6411102699956519
0.2894736842105263,0.2368421052631579,49,0.6409574386213232
0.2894736842105263,0.2368421052631579,50,0.6408228838546002
0.2894736842105263,0.2368421052631579,51,0.6406617116629462
0.2894736842105263,0.2368421052631579,52,0.6405163439607687
0.2894736842105263,0.2368421052631579,53,0.6403214649837796
0.2894736842105263,0.2368421052631579,54,0.6401323575085105
0.2894736842105263,0.2368421052631579,55,0.6399602483749084
0.2894736842105263,0.2368421052631579,56,0.6398143644610378
0.2894736842105263,0.2368421052631579,57,0.6396368029852321
0.2894736842105263,0.2368421052631579,58,0.6394365451939502
0.2894736842105263,0.2368421052631579,59,0.6392611325321561
0.2894736842105263,0.2368421052631579,60,0.6391030595546906
0.2894736842105263,0.2368421052631579,61,0.6389208008891883
0.2894736842105263,0.2368421052631579,62,0.6387267294788221
0.2894736842105263,0.2368421052631579,63,0.6385744836528143
0.2894736842105263,0.2368421052631579,64,0.6384408981780048
0.2894736842105263,0.2368421052631579,65,0.6382710199697057
0.2894736842105263,0.2368421052631579,66,0.6381096597434894
0.2894736842105263,0.2368421052631579,67,0.6379275779164642
0.2894736842105263,0.2368421052631579,68,0.6377860356188456
0.2894736842105263,0.2368421052631579,69,0.6376367494473689
0.2894736842105263,0.2368421052631579,70,0.6374994157279539
0.2894736842105263,0.2368421052631579,71,0.6373046971780231
0.2894736842105263,0.2368421052631579,72,0.6371210018949025
0.2894736842105263,0.2368421052631579,73,0.6369359506978776
0.2894736842105263,0.2368421052631579,74,0.6367447881674583
0.2894736842105263,0.2368421052631579,75,0.6365933472426512
0.2894736842105263,0.2368421052631579,76,0.6364465063179201
0.2894736842105263,0.2368421052631579,77,0.6362543453635964
0.2894736842105263,0.2368421052631579,78,0.6360590260493575
0.2894736842105263,0.2368421052631579,79,0.6359176405273608
0.2894736842105263,0.2368421052631579,80,0.635736854754593
0.2894736842105263,0.2368421052631579,81,0.6355863116370547
0.2894736842105263,0.2368421052631579,82,0.6354103956505056
0.2894736842105263,0.2368421052631579,83,0.6352639121684286
0.2894736842105263,0.2368421052631579,84,0.6350870642514028
0.2894736842105263,0.2368421052631579,85,0.6349206943047747
0.2894736842105263,0.2368421052631579,86,0.6347224347780996
0.2894736842105263,0.2368421052631579,87,0.6345347403004932
0.2894736842105263,0.2368421052631579,88,0.6343822569984349
0.2894736842105263,0.2368421052631579,89,0.634201350816094
0.2894736842105263,0.2368421052631579,90,0.6340144664267815
0.2894736842105263,0.2368421052631579,91,0.6338333789949562
0.2894736842105263,0.2368421052631579,92,0.6336691395480566
0.2894736842105263,0.2368421052631579,93,0.6335141371959958
0.2894736842105263,0.2368421052631579,94,0.6333590508794668
0.2894736842105263,0.2368421052631579,95,0.6331727124498362
0.2894736842105263,0.2368421052631579,96,0.6330054622071071
0.2894736842105263,0.2368421052631579,97,0.6328335754906668
0.2894736842105263,0.2368421052631579,98,0.6326921968748586
0.2894736842105263,0.2368421052631579,99,0.6325319088554945
0.2894736842105263,0.28421052631578947,0,0.6489473684210527
0.2894736842105263,0.28421052631578947,1,0.6487421513699112
0.2894736842105263,0.28421052631578947,2,0.6485653095284776
0.2894736842105263,0.28421052631578947,3,0.6483457855788766
0.2894736842105263,0.28421052631578947,4,0.6481205004510308
0.2894736842105263,0.28421052631578947,5,0.6479182766897005
0.2894736842105263,0.28421052631578947,6,0.6477152798650911
0.2894736842105263,0.28421052631578947,7,0.6475170772552009
0.2894736842105263,0.28421052631578947,8,0.6473283908633513
0.2894736842105263,0.28421052631578947,9,0.6471615112061728
0.2894736842105263,0.28421052631578947,10,0.6469373572661996
0.2894736842105263,0.28421052631578947,11,0.6467641889555689
0.2894736842105263,0.28421052631578947,12,0.6465661126648282
0.2894736842105263,0.28421052631578947,13,0.6463580118494715
0.2894736842105263,0.28421052631578947,14,0.6461348470429017
0.2894736842105263,0.28421052631578947,15,0.6459073800352811
0.2894736842105263,0.28421052631578947,16,0.6456905861882771
0.2894736842105263,0.28421052631578947,17,0.6455029554354329
0.2894736842105263,0.28421052631578947,18,0.6453218762964618
0.2894736842105263,0.28421052631578947,19,0.6450950345346893
0.2894736842105263,0.28421052631578947,20,0.6448972338594928
0.2894736842105263,0.28421052631578947,21,0.6446916652381798
0.2894736842105263,0.28421052631578947,22,0.6445051619001403
0.2894736842105263,0.28421052631578947,23,0.6443037283811117
0.2894736842105263,0.28421052631578947,24,0.6441333926706072
0.2894736842105263,0.28421052631578947,25,0.6439413495452655
0.2894736842105263,0.28421052631578947,26,0.6437665707092042
0.2894736842105263,0.28421052631578947,27,0.643582303796376
0.2894736842105263,0.28421052631578947,28,0.6434003671563818
0.2894736842105263,0.28421052631578947,29,0.6431828855912268
0.2894736842105263,0.28421052631578947,30,0.6429549202276504
0.2894736842105263,0.28421052631578947,31,0.6427424310534613
0.2894736842105263,0.28421052631578947,32,0.6425175130181634
0.2894736842105263,0.28421052631578947,33,0.6423092821247964
0.2894736842105263,0.28421052631578947,34,0.642083985288024
0.2894736842105263,0.28421052631578947,35,0.6419127466177181
0.2894736842105263,0.28421052631578947,36,0.6416996036303195
0.2894736842105263,0.28421052631578947,37,0.6414998728952949
0.2894736842105263,0.28421052631578947,38,0.6412872998419812
0.2894736842105263,0.28421052631578947,39,0.6410842320952124
0.2894736842105263,0.28421052631578947,40,0.6409098562164317
0.2894736842105263,0.28421052631578947,41,0.6407360048386614
0.2894736842105263,0.28421052631578947,42,0.6405290153442681
0.2894736842105263,0.28421052631578947,43,0.6403540147030555
0.2894736842105263,0.28421052631578947,44,0.6401839134090264
0.2894736842105263,0.28421052631578947,45,0.6399762435811718
0.2894736842105263,0.28421052631578947,46,0.6397923328209469
0.2894736842105263,0.28421052631578947,47,0.6396045589404419
0.2894736842105263,0.28421052631578947,48,0.6394259345924443
0.2894736842105263,0.28421052631578947,49,0.6392488122053501
0.2894736842105263,0.28421052631578947,50,0.6390332655641139
0.2894736842105263,0.28421052631578947,51,0.6388314569116003
0.2894736842105263,0.28421052631578947,52,0.6386588323986664
0.2894736842105263,0.28421052631578947,53,0.6384422253254612
0.2894736842105263,0.28421052631578947,54,0.6382327862550887
0.2894736842105263,0.28421052631578947,55,0.6380521708884148
0.2894736842105263,0.28421052631578947,56,0.6378301064312204
0.2894736842105263,0.28421052631578947,57,0.6376131230394263
0.2894736842105263,0.28421052631578947,58,0.6374145438378288
0.2894736842105263,0.28421052631578947,59,0.6372290199296087
0.2894736842105263,0.28421052631578947,60,0.6370325496558518
0.2894736842105263,0.28421052631578947,61,0.6368627247130411
0.2894736842105263,0.28421052631578947,62,0.6366316316304972
0.2894736842105263,0.28421052631578947,63,0.6364154102066838
0.2894736842105263,0.28421052631578947,64,0.6362435659223329
0.2894736842105263,0.28421052631578947,65,0.6360563516250474
0.2894736842105263,0.28421052631578947,66,0.6358551793518147
0.2894736842105263,0.28421052631578947,67,0.6356250630022976
0.2894736842105263,0.28421052631578947,68,0.6353934712909355
0.2894736842105263,0.28421052631578947,69,0.6352195065027515
0.2894736842105263,0.28421052631578947,70,0.6350325815063667
0.2894736842105263,0.28421052631578947,71,0.634863305535276
0.2894736842105263,0.28421052631578947,72,0.6346516750755583
0.2894736842105263,0.28421052631578947,73,0.6344794606815328
0.2894736842105263,0.28421052631578947,74,0.6343088444050101
0.2894736842105263,0.28421052631578947,75,0.6341031332225157
0.2894736842105263,0.28421052631578947,76,0.6339377841935976
0.2894736842105263,0.28421052631578947,77,0.6337532129733753
0.2894736842105263,0.28421052631578947,78,0.6335469784865904
0.2894736842105263,0.28421052631578947,79,0.6333383348114652
0.2894736842105263,0.28421052631578947,80,0.6331579524052021
0.2894736842105263,0.28421052631578947,81,0.6329586785594906
0.2894736842105263,0.28421052631578947,82,0.6327396015783224
0.2894736842105263,0.28421052631578947,83,0.6325154852706889
0.2894736842105263,0.28421052631578947,84,0.6323031895099139
0.2894736842105263,0.28421052631578947,85,0.632108947709213
0.2894736842105263,0.28421052631578947,86,0.6318921907727774
