initial_trust,initial_risk,round,governance_weight
0.2894736842105263,0.6631578947368422,65,0.011002571559878946
0.2894736842105263,0.6631578947368422,66,0.012508829801200185
0.2894736842105263,0.6631578947368422,67,0.010502743433052414
0.2894736842105263,0.6631578947368422,68,0.009452181517973281
0.2894736842105263,0.6631578947368422,69,0.009692087961130398
0.2894736842105263,0.6631578947368422,70,0.010319076384160642
0.2894736842105263,0.6631578947368422,71,0.010073939752759211
0.2894736842105263,0.6631578947368422,72,0.008238207586550495
0.2894736842105263,0.6631578947368422,73,0.00870057298697242
0.2894736842105263,0.6631578947368422,74,0.008270479531164204
0.2894736842105263,0.6631578947368422,75,0.00840718697608637
0.2894736842105263,0.6631578947368422,76,0.006382778543272086
0.2894736842105263,0.6631578947368422,77,0.006779003161474783
0.2894736842105263,0.6631578947368422,78,0.006548990895485073
0.2894736842105263,0.6631578947368422,79,0.006111169447485961
0.2894736842105263,0.6631578947368422,80,0.006238007822407208
0.2894736842105263,0.6631578947368422,81,0.0059382822872626985
0.2894736842105263,0.6631578947368422,82,0.005827991320072963
0.2894736842105263,0.6631578947368422,83,0.0057670765431799675
0.2894736842105263,0.6631578947368422,84,0.0058929744502758275
0.2894736842105263,0.6631578947368422,85,0.0045678144331037585
0.2894736842105263,0.6631578947368422,86,0.005332522805162143
0.2894736842105263,0.6631578947368422,87,0.004642643253430866
0.2894736842105263,0.6631578947368422,88,0.004953553801098655
0.2894736842105263,0.6631578947368422,89,0.004501414315752714
0.2894736842105263,0.6631578947368422,90,0.003974005144227235
0.2894736842105263,0.6631578947368422,91,0.004129421890303037
0.2894736842105263,0.6631578947368422,92,0.00413696095146819
0.2894736842105263,0.6631578947368422,93,0.0033712491661831994
0.2894736842105263,0.6631578947368422,94,0.003398586909075192
0.2894736842105263,0.6631578947368422,95,0.002678597788187661
0.2894736842105263,0.6631578947368422,96,0.0031123038328170235
0.2894736842105263,0.6631578947368422,97,0.002935441102682194
0.2894736842105263,0.6631578947368422,98,0.0028059050835458825
0.2894736842105263,0.6631578947368422,99,0.0024433654675361867
0.2894736842105263,0.7105263157894737,0,0.08255448228817025
0.2894736842105263,0.7105263157894737,1,0.06837478923066408
0.2894736842105263,0.7105263157894737,2,0.09302348581012002
0.2894736842105263,0.7105263157894737,3,0.07655499674149754
0.2894736842105263,0.7105263157894737,4,0.07961892161056759
0.2894736842105263,0.7105263157894737,5,0.07510378655790134
0.2894736842105263,0.7105263157894737,6,0.07206085513723766
0.2894736842105263,0.7105263157894737,7,0.07676933964077474
0.2894736842105263,0.7105263157894737,8,0.08357964299721315
0.2894736842105263,0.7105263157894737,9,0.07944581591579343
0.2894736842105263,0.7105263157894737,10,0.07356972670011226
0.2894736842105263,0.7105263157894737,11,0.0685544071254766
0.2894736842105263,0.7105263157894737,12,0.06010474287218923
0.2894736842105263,0.7105263157894737,13,0.05893439083710578
0.2894736842105263,0.7105263157894737,14,0.06933177035370619
0.2894736842105263,0.7105263157894737,15,0.06614387910568865
0.2894736842105263,0.7105263157894737,16,0.06169701560641401
0.2894736842105263,0.7105263157894737,17,0.055638895602680344
0.2894736842105263,0.7105263157894737,18,0.05164363912250838
0.2894736842105263,0.7105263157894737,19,0.06557106096330406
0.2894736842105263,0.7105263157894737,20,0.052580155272480146
0.2894736842105263,0.7105263157894737,21,0.05023229459627521
0.2894736842105263,0.7105263157894737,22,0.05069641065418388
0.2894736842105263,0.7105263157894737,23,0.04870708267861585
0.2894736842105263,0.7105263157894737,24,0.05213368593202856
0.2894736842105263,0.7105263157894737,25,0.03999714708953088
0.2894736842105263,0.7105263157894737,26,0.05416591439696938
0.2894736842105263,0.7105263157894737,27,0.045478946808518585
0.2894736842105263,0.7105263157894737,28,0.04326217618366206
0.2894736842105263,0.7105263157894737,29,0.03898102439056187
0.2894736842105263,0.7105263157894737,30,0.0449780207703195
0.2894736842105263,0.7105263157894737,31,0.042281556179765714
0.2894736842105263,0.7105263157894737,32,0.04265266821243027
0.2894736842105263,0.7105263157894737,33,0.03665217856439848
0.2894736842105263,0.7105263157894737,34,0.03645137662356306
0.2894736842105263,0.7105263157894737,35,0.03724266574326588
0.2894736842105263,0.7105263157894737,36,0.03394413165756422
0.2894736842105263,0.7105263157894737,37,0.029172233993201502
0.2894736842105263,0.7105263157894737,38,0.02986272638114223
0.2894736842105263,0.7105263157894737,39,0.031129256372677036
0.2894736842105263,0.7105263157894737,40,0.02347896671915316
0.2894736842105263,0.7105263157894737,41,0.02259323160016673
0.2894736842105263,0.7105263157894737,42,0.021443455876368558
0.2894736842105263,0.7105263157894737,43,0.024553307678413853
0.2894736842105263,0.7105263157894737,44,0.02265957689605024
0.2894736842105263,0.7105263157894737,45,0.02238744289507906
0.2894736842105263,0.7105263157894737,46,0.023014852905438057
0.2894736842105263,0.7105263157894737,47,0.01717608150314786
0.2894736842105263,0.7105263157894737,48,0.016731073420435623
0.2894736842105263,0.7105263157894737,49,0.019202567094526734
0.2894736842105263,0.7105263157894737,50,0.017743931964956824
0.2894736842105263,0.7105263157894737,51,0.014024726852841268
0.2894736842105263,0.7105263157894737,52,0.012780096074528536
0.2894736842105263,0.7105263157894737,53,0.015756066693357138
0.2894736842105263,0.7105263157894737,54,0.016129641405084834
0.2894736842105263,0.7105263157894737,55,0.011602762464199591
0.2894736842105263,0.7105263157894737,56,0.012554371803911465
0.2894736842105263,0.7105263157894737,57,0.012879285101439477
0.2894736842105263,0.7105263157894737,58,0.010414157228644463
0.2894736842105263,0.7105263157894737,59,0.011908010963302046
0.2894736842105263,0.7105263157894737,60,0.012801007233924076
0.2894736842105263,0.7105263157894737,61,0.009068369558869756
0.2894736842105263,0.7105263157894737,62,0.011619027254744042
0.2894736842105263,0.7105263157894737,63,0.009596947858686151
0.2894736842105263,0.7105263157894737,64,0.008005138885262712
0.2894736842105263,0.7105263157894737,65,0.009816812951468478
0.2894736842105263,0.7105263157894737,66,0.008565140831613619
0.2894736842105263,0.7105263157894737,67,0.008050811519801014
0.2894736842105263,0.7105263157894737,68,0.007664039689659912
0.2894736842105263,0.7105263157894737,69,0.007084743965553283
0.2894736842105263,0.7105263157894737,70,0.005467355600252255
0.2894736842105263,0.7105263157894737,71,0.005815985610359534
0.2894736842105263,0.7105263157894737,72,0.006657425631591105
0.2894736842105263,0.7105263157894737,73,0.005522790788377852
0.2894736842105263,0.7105263157894737,74,0.006326371941556369
0.2894736842105263,0.7105263157894737,75,0.005609018517864834
0.2894736842105263,0.7105263157894737,76,0.005740876871235366
0.2894736842105263,0.7105263157894737,77,0.0045723942673753515
0.2894736842105263,0.7105263157894737,78,0.004770847179373981
0.2894736842105263,0.7105263157894737,79,0.004851609184306426
0.2894736842105263,0.7105263157894737,80,0.0041870449481164985
0.2894736842105263,0.7105263157894737,81,0.0048092634235209755
0.2894736842105263,0.7105263157894737,82,0.004198750723063737
0.2894736842105263,0.7105263157894737,83,0.003312291888116922
0.2894736842105263,0.7105263157894737,84,0.0031085078374970512
0.2894736842105263,0.7105263157894737,85,0.0032632843448243726
0.2894736842105263,0.7105263157894737,86,0.0031514846665267856
0.2894736842105263,0.7105263157894737,87,0.0035148591969985416
0.2894736842105263,0.7105263157894737,88,0.0025013153524470685
0.2894736842105263,0.7105263157894737,89,0.002725704930045976
0.2894736842105263,0.7105263157894737,90,0.0021257490782187038
0.2894736842105263,0.7105263157894737,91,0.002354961622956546
0.2894736842105263,0.7105263157894737,92,0.0017199266496227483
0.2894736842105263,0.7105263157894737,93,0.0016472740097184574
0.2894736842105263,0.7105263157894737,94,0.0017626254559424065
0.2894736842105263,0.7105263157894737,95,0.001316738100733495
0.2894736842105263,0.7105263157894737,96,0.0010276602377157456
0.2894736842105263,0.7105263157894737,97,0.001029137975869114
0.2894736842105263,0.7105263157894737,98,0.0008717103830697286
0.2894736842105263,0.7105263157894737,99,0.0004923966464971082
0.2894736842105263,0.7578947368421053,0,0.05866959807861241
0.2894736842105263,0.7578947368421053,1,0.06230789537494607
0.2894736842105263,0.7578947368421053,2,0.0642571636289668
0.2894736842105263,0.7578947368421053,3,0.05650200389971006
0.2894736842105263,0.7578947368421053,4,0.06418377473891516
0.2894736842105263,0.7578947368421053,5,0.05420342386693574
0.2894736842105263,0.7578947368421053,6,0.055807125948763574
0.2894736842105263,0.7578947368421053,7,0.06270744643840688
0.2894736842105263,0.7578947368421053,8,0.06781421461698983
0.2894736842105263,0.7578947368421053,9,0.059823069491393106
0.2894736842105263,0.7578947368421053,10,0.0649947404955574
0.2894736842105263,0.7578947368421053,11,0.045351269783544534
0.2894736842105263,0.7578947368421053,12,0.06358348696998328
0.2894736842105263,0.7578947368421053,13,0.056432724209626355
0.2894736842105263,0.7578947368421053,14,0.041340229861013246
0.2894736842105263,0.7578947368421053,15,0.04833737595973049
0.2894736842105263,0.7578947368421053,16,0.05159361336908127
0.2894736842105263,0.7578947368421053,17,0.04691396757050352
0.2894736842105263,0.7578947368421053,18,0.044389183773277836
0.2894736842105263,0.7578947368421053,19,0.04727501559439167
0.2894736842105263,0.7578947368421053,20,0.04240164868419868
0.2894736842105263,0.7578947368421053,21,0.03768937932007494
0.2894736842105263,0.7578947368421053,22,0.035188851672873826
0.2894736842105263,0.7578947368421053,23,0.04602442692841166
0.2894736842105263,0.7578947368421053,24,0.03318925116235175
0.2894736842105263,0.7578947368421053,25,0.03882162229729792
0.2894736842105263,0.7578947368421053,26,0.034467650721236545
0.2894736842105263,0.7578947368421053,27,0.03299142639281384
0.2894736842105263,0.7578947368421053,28,0.034660247204292935
0.2894736842105263,0.7578947368421053,29,0.030185819662359475
0.2894736842105263,0.7578947368421053,30,0.027355892442397493
0.2894736842105263,0.7578947368421053,31,0.026849890791397046
0.2894736842105263,0.7578947368421053,32,0.025878214684310785
0.2894736842105263,0.7578947368421053,33,0.029640306224463
0.2894736842105263,0.7578947368421053,34,0.02542022434512391
0.2894736842105263,0.7578947368421053,35,0.02441221423560959
0.2894736842105263,0.7578947368421053,36,0.024844779496744775
0.2894736842105263,0.7578947368421053,37,0.017876220849366527
0.2894736842105263,0.7578947368421053,38,0.0170582802670903
0.2894736842105263,0.7578947368421053,39,0.016582165448271752
0.2894736842105263,0.7578947368421053,40,0.02064015377778696
0.2894736842105263,0.7578947368421053,41,0.01974206340451901
0.2894736842105263,0.7578947368421053,42,0.014681258406057086
0.2894736842105263,0.7578947368421053,43,0.014508450092645155
0.2894736842105263,0.7578947368421053,44,0.015541769402085634
0.2894736842105263,0.7578947368421053,45,0.012691170997553715
0.2894736842105263,0.7578947368421053,46,0.013288137098647299
0.2894736842105263,0.7578947368421053,47,0.01533649722917013
0.2894736842105263,0.7578947368421053,48,0.014743021613954174
0.2894736842105263,0.7578947368421053,49,0.013002371658031215
0.2894736842105263,0.7578947368421053,50,0.009415593136092804
0.2894736842105263,0.7578947368421053,51,0.013026047351871036
0.2894736842105263,0.7578947368421053,52,0.008994364209680255
0.2894736842105263,0.7578947368421053,53,0.010291338212342283
0.2894736842105263,0.7578947368421053,54,0.00993608076136642
0.2894736842105263,0.7578947368421053,55,0.00911661047152252
0.2894736842105263,0.7578947368421053,56,0.010461893939609614
0.2894736842105263,0.7578947368421053,57,0.009841419301471218
0.2894736842105263,0.7578947368421053,58,0.006674717097318622
0.2894736842105263,0.7578947368421053,59,0.008391750992784648
0.2894736842105263,0.7578947368421053,60,0.005907280776817532
0.2894736842105263,0.7578947368421053,61,0.0075530688087847506
0.2894736842105263,0.7578947368421053,62,0.006104965304208617
0.2894736842105263,0.7578947368421053,63,0.006983248529440586
0.2894736842105263,0.7578947368421053,64,0.005699350957267292
0.2894736842105263,0.7578947368421053,65,0.00460042203078827
0.2894736842105263,0.7578947368421053,66,0.005568947217641174
0.2894736842105263,0.7578947368421053,67,0.005870385269353003
0.2894736842105263,0.7578947368421053,68,0.004808014318348279
0.2894736842105263,0.7578947368421053,69,0.004417329086908801
0.2894736842105263,0.7578947368421053,70,0.00469190044983343
0.2894736842105263,0.7578947368421053,71,0.004471274173508235
0.2894736842105263,0.7578947368421053,72,0.0039988561694849455
0.2894736842105263,0.7578947368421053,73,0.0036554192841021698
0.2894736842105263,0.7578947368421053,74,0.0045767452981633145
0.2894736842105263,0.7578947368421053,75,0.004253099183833738
0.2894736842105263,0.7578947368421053,76,0.003439032536769334
0.2894736842105263,0.7578947368421053,77,0.0034452058375316927
0.2894736842105263,0.7578947368421053,78,0.002804231313643776
0.2894736842105263,0.7578947368421053,79,0.0030485142850967075
0.2894736842105263,0.7578947368421053,80,0.0027193611269458037
0.2894736842105263,0.7578947368421053,81,0.0027853963274528173
0.2894736842105263,0.7578947368421053,82,0.00199402472920733
0.2894736842105263,0.7578947368421053,83,0.0022300227626725665
0.2894736842105263,0.7578947368421053,84,0.0022040369905626327
0.2894736842105263,0.7578947368421053,85,0.001476291062932195
0.2894736842105263,0.7578947368421053,86,0.0015771581083841798
0.2894736842105263,0.7578947368421053,87,0.001660906987172939
0.2894736842105263,0.7578947368421053,88,0.001044937368757197
0.2894736842105263,0.7578947368421053,89,0.0012939622371961048
0.2894736842105263,0.7578947368421053,90,0.0009337367870978912
0.2894736842105263,0.7578947368421053,91,0.0007381329025544776
0.2894736842105263,0.7578947368421053,92,0.0005758409395661763
0.2894736842105263,0.7578947368421053,93,0.0003175312590808255
0.2894736842105263,0.7578947368421053,94,0.00021208339824973344
0.2894736842105263,0.7578947368421053,95,3.7854945298195154e-06
0.2894736842105263,0.7578947368421053,96,0.0
0.2894736842105263,0.7578947368421053,97,0.0
0.2894736842105263,0.7578947368421053,98,0.0
0.2894736842105263,0.7578947368421053,99,0.0
0.2894736842105263,0.8052631578947369,0,0.07047156036415267
0.2894736842105263,0.8052631578947369,1,0.04627975830743182
0.2894736842105263,0.8052631578947369,2,0.05914867732412924
0.2894736842105263,0.8052631578947369,3,0.06462207038274095
0.2894736842105263,0.8052631578947369,4,0.05383526612282613
0.2894736842105263,0.8052631578947369,5,0.05258387053843041
0.2894736842105263,0.8052631578947369,6,0.05234890786154091
0.2894736842105263,0.8052631578947369,7,0.043290506176424215
0.2894736842105263,0.8052631578947369,8,0.04640816334137209
0.2894736842105263,0.8052631578947369,9,0.056530684778061495
0.2894736842105263,0.8052631578947369,10,0.042376227125702534
0.2894736842105263,0.8052631578947369,11,0.037557988243228445
0.2894736842105263,0.8052631578947369,12,0.04258493091084439
0.2894736842105263,0.8052631578947369,13,0.03724459437839713
0.2894736842105263,0.8052631578947369,14,0.03403715912943503
0.2894736842105263,0.8052631578947369,15,0.0409586563528314
0.2894736842105263,0.8052631578947369,16,0.03985261345847553
0.2894736842105263,0.8052631578947369,17,0.03251571208533002
0.2894736842105263,0.8052631578947369,18,0.04168100947577019
0.2894736842105263,0.8052631578947369,19,0.03915084816560893
0.2894736842105263,0.8052631578947369,20,0.03664453049648208
0.2894736842105263,0.8052631578947369,21,0.03732002147563545
0.2894736842105263,0.8052631578947369,22,0.026048615436143147
0.2894736842105263,0.8052631578947369,23,0.028707732097615693
0.2894736842105263,0.8052631578947369,24,0.02292244047105061
0.2894736842105263,0.8052631578947369,25,0.025284887291030383
0.2894736842105263,0.8052631578947369,26,0.021422576071344995
0.2894736842105263,0.8052631578947369,27,0.03231103924805589
0.2894736842105263,0.8052631578947369,28,0.02339567391978236
0.2894736842105263,0.8052631578947369,29,0.03007073125774573
0.2894736842105263,0.8052631578947369,30,0.020101077612430372
0.2894736842105263,0.8052631578947369,31,0.02310492863744403
0.2894736842105263,0.8052631578947369,32,0.015885644702127562
0.2894736842105263,0.8052631578947369,33,0.01820650125884021
0.2894736842105263,0.8052631578947369,34,0.018051371842769108
0.2894736842105263,0.8052631578947369,35,0.014905641172998915
0.2894736842105263,0.8052631578947369,36,0.017686460727345185
0.2894736842105263,0.8052631578947369,37,0.015385697587729954
0.2894736842105263,0.8052631578947369,38,0.016581566880779046
0.2894736842105263,0.8052631578947369,39,0.014809310218403609
0.2894736842105263,0.8052631578947369,40,0.017166658187244242
0.2894736842105263,0.8052631578947369,41,0.013377356489627009
0.2894736842105263,0.8052631578947369,42,0.014686141708537001
0.2894736842105263,0.8052631578947369,43,0.012228770886935197
0.2894736842105263,0.8052631578947369,44,0.008551369618456591
0.2894736842105263,0.8052631578947369,45,0.012250361908406709
0.2894736842105263,0.8052631578947369,46,0.010708295920540971
0.2894736842105263,0.8052631578947369,47,0.011790612584558753
0.2894736842105263,0.8052631578947369,48,0.008472392191156527
0.2894736842105263,0.8052631578947369,49,0.006707932747270724
0.2894736842105263,0.8052631578947369,50,0.00969582928611962
0.2894736842105263,0.8052631578947369,51,0.010206515478950594
0.2894736842105263,0.8052631578947369,52,0.006196473289151465
0.2894736842105263,0.8052631578947369,53,0.007509372636025743
0.2894736842105263,0.8052631578947369,54,0.00608975005956295
0.2894736842105263,0.8052631578947369,55,0.00604494963838907
0.2894736842105263,0.8052631578947369,56,0.0046604190195168125
0.2894736842105263,0.8052631578947369,57,0.00713065567840189
0.2894736842105263,0.8052631578947369,58,0.006585025693192824
0.2894736842105263,0.8052631578947369,59,0.00596640270481098
0.2894736842105263,0.8052631578947369,60,0.004871143165346998
0.2894736842105263,0.8052631578947369,61,0.003818690504337273
0.2894736842105263,0.8052631578947369,62,0.0037238236634060144
0.2894736842105263,0.8052631578947369,63,0.004075456982619136
0.2894736842105263,0.8052631578947369,64,0.003939555004794303
0.2894736842105263,0.8052631578947369,65,0.003608248553504043
0.2894736842105263,0.8052631578947369,66,0.0038972516912604248
0.2894736842105263,0.8052631578947369,67,0.0033641465871803665
0.2894736842105263,0.8052631578947369,68,0.0032167555433243017
0.2894736842105263,0.8052631578947369,69,0.003631989181864269
0.2894736842105263,0.8052631578947369,70,0.002574112033747018
0.2894736842105263,0.8052631578947369,71,0.002589656439218283
0.2894736842105263,0.8052631578947369,72,0.0024424866519102448
0.2894736842105263,0.8052631578947369,73,0.0026280663400104314
0.2894736842105263,0.8052631578947369,74,0.0022797744909282508
0.2894736842105263,0.8052631578947369,75,0.0021671225600285227
0.2894736842105263,0.8052631578947369,76,0.002417188170370837
0.2894736842105263,0.8052631578947369,77,0.0014819808664232304
0.2894736842105263,0.8052631578947369,78,0.0015838699788367325
0.2894736842105263,0.8052631578947369,79,0.0018772263045206674
0.2894736842105263,0.8052631578947369,80,0.0013338801443601902
0.2894736842105263,0.8052631578947369,81,0.0015533958153079223
0.2894736842105263,0.8052631578947369,82,0.000992284264540591
0.2894736842105263,0.8052631578947369,83,0.0010545088098509407
0.2894736842105263,0.8052631578947369,84,0.0008531113564680552
0.2894736842105263,0.8052631578947369,85,0.0007852105140864438
0.2894736842105263,0.8052631578947369,86,0.0006988401340435696
0.2894736842105263,0.8052631578947369,87,0.0004661954383549534
0.2894736842105263,0.8052631578947369,88,0.0003031642745688521
0.2894736842105263,0.8052631578947369,89,0.00011048388542485906
0.2894736842105263,0.8052631578947369,90,0.0
0.2894736842105263,0.8052631578947369,91,0.0
0.2894736842105263,0.8052631578947369,92,0.0
0.2894736842105263,0.8052631578947369,93,0.0
0.2894736842105263,0.8052631578947369,94,0.0
0.2894736842105263,0.8052631578947369,95,0.0
0.2894736842105263,0.8052631578947369,96,0.0
0.2894736842105263,0.8052631578947369,97,0.0
0.2894736842105263,0.8052631578947369,98,0.0
0.2894736842105263,0.8052631578947369,99,0.0
0.2894736842105263,0.8526315789473684,0,0.05309674401189063
0.2894736842105263,0.8526315789473684,1,0.030303224836184316
0.2894736842105263,0.8526315789473684,2,0.027599010504334488
0.2894736842105263,0.8526315789473684,3,0.028730628125138144
0.2894736842105263,0.8526315789473684,4,0.035452459606488254
0.2894736842105263,0.8526315789473684,5,0.038323153078787316
0.2894736842105263,0.8526315789473684,6,0.03175264028585847
0.2894736842105263,0.8526315789473684,7,0.039335260504808955
0.2894736842105263,0.8526315789473684,8,0.03291423214570025
0.2894736842105263,0.8526315789473684,9,0.02410257887101156
0.2894736842105263,0.8526315789473684,10,0.028771819949226667
0.2894736842105263,0.8526315789473684,11,0.02320765927114405
0.2894736842105263,0.8526315789473684,12,0.026931860177040037
0.2894736842105263,0.8526315789473684,13,0.03956811947003059
0.2894736842105263,0.8526315789473684,14,0.03432660338722116
0.2894736842105263,0.8526315789473684,15,0.02432197557549643
0.2894736842105263,0.8526315789473684,16,0.03118628230218838
0.2894736842105263,0.8526315789473684,17,0.030435525802052117
0.2894736842105263,0.8526315789473684,18,0.027030385055696635
0.2894736842105263,0.8526315789473684,19,0.03376083622833387
0.2894736842105263,0.8526315789473684,20,0.021119627792429443
0.2894736842105263,0.8526315789473684,21,0.018788257688098855
0.2894736842105263,0.8526315789473684,22,0.022343881706716626
0.2894736842105263,0.8526315789473684,23,0.028061852803286408
0.2894736842105263,0.8526315789473684,24,0.026163037376174984
0.2894736842105263,0.8526315789473684,25,0.019854328773578178
0.2894736842105263,0.8526315789473684,26,0.02240518794480388
0.2894736842105263,0.8526315789473684,27,0.013960317374422743
0.2894736842105263,0.8526315789473684,28,0.023349320006535987
0.2894736842105263,0.8526315789473684,29,0.017268258754697553
0.2894736842105263,0.8526315789473684,30,0.020874061252887738
0.2894736842105263,0.8526315789473684,31,0.014809427570484915
0.2894736842105263,0.8526315789473684,32,0.016479596789897917
0.2894736842105263,0.8526315789473684,33,0.014329319321463186
0.2894736842105263,0.8526315789473684,34,0.01429037046187956
0.2894736842105263,0.8526315789473684,35,0.013775708825917997
0.2894736842105263,0.8526315789473684,36,0.014895073453581516
0.2894736842105263,0.8526315789473684,37,0.013746689982544103
0.2894736842105263,0.8526315789473684,38,0.011566450058322691
0.2894736842105263,0.8526315789473684,39,0.01256893667786788
0.2894736842105263,0.8526315789473684,40,0.012427920632705683
0.2894736842105263,0.8526315789473684,41,0.011870247043655384
0.2894736842105263,0.8526315789473684,42,0.0073489950281012
0.2894736842105263,0.8526315789473684,43,0.008851327714072177
0.2894736842105263,0.8526315789473684,44,0.0070004926511475565
0.2894736842105263,0.8526315789473684,45,0.0071744615176266464
0.2894736842105263,0.8526315789473684,46,0.0070611438054859425
0.2894736842105263,0.8526315789473684,47,0.006109785659099796
0.2894736842105263,0.8526315789473684,48,0.004288506610043071
0.2894736842105263,0.8526315789473684,49,0.005685922857484429
0.2894736842105263,0.8526315789473684,50,0.004503786997551868
0.2894736842105263,0.8526315789473684,51,0.006495623190738989
0.2894736842105263,0.8526315789473684,52,0.006390127862108912
0.2894736842105263,0.8526315789473684,53,0.003230681502433054
0.2894736842105263,0.8526315789473684,54,0.004480939090338134
0.2894736842105263,0.8526315789473684,55,0.0027739668961173033
0.2894736842105263,0.8526315789473684,56,0.003497480366435974
0.2894736842105263,0.8526315789473684,57,0.0029502582215064133
0.2894736842105263,0.8526315789473684,58,0.003318479173681873
0.2894736842105263,0.8526315789473684,59,0.003896787439074734
0.2894736842105263,0.8526315789473684,60,0.0034227196178528954
0.2894736842105263,0.8526315789473684,61,0.0029577708089373917
0.2894736842105263,0.8526315789473684,62,0.002075064481032388
0.2894736842105263,0.8526315789473684,63,0.0036851821751581605
0.2894736842105263,0.8526315789473684,64,0.0031505121573334777
0.2894736842105263,0.8526315789473684,65,0.002911993733717242
0.2894736842105263,0.8526315789473684,66,0.00287255776482424
0.2894736842105263,0.8526315789473684,67,0.002981651854383567
0.2894736842105263,0.8526315789473684,68,0.0024847770445913537
0.2894736842105263,0.8526315789473684,69,0.0017021462944423707
0.2894736842105263,0.8526315789473684,70,0.0018417322303653284
0.2894736842105263,0.8526315789473684,71,0.002263952916147197
0.2894736842105263,0.8526315789473684,72,0.0014293377493432402
0.2894736842105263,0.8526315789473684,73,0.0013558182884548698
0.2894736842105263,0.8526315789473684,74,0.0010512501582091783
0.2894736842105263,0.8526315789473684,75,0.0016646741411336517
0.2894736842105263,0.8526315789473684,76,0.0011565729604968275
0.2894736842105263,0.8526315789473684,77,0.0012181215904430306
0.2894736842105263,0.8526315789473684,78,0.0009628867225951815
0.2894736842105263,0.8526315789473684,79,0.0008965123891050089
0.2894736842105263,0.8526315789473684,80,0.0007706557733384358
0.2894736842105263,0.8526315789473684,81,0.000647891292650413
0.2894736842105263,0.8526315789473684,82,0.0004682727856470519
0.2894736842105263,0.8526315789473684,83,0.0002951918286208258
0.2894736842105263,0.8526315789473684,84,0.00018209852980580798
0.2894736842105263,0.8526315789473684,85,3.651256233754067e-05
0.2894736842105263,0.8526315789473684,86,0.0
0.2894736842105263,0.8526315789473684,87,0.0
0.2894736842105263,0.8526315789473684,88,0.0
0.2894736842105263,0.8526315789473684,89,0.0
0.2894736842105263,0.8526315789473684,90,0.0
0.2894736842105263,0.8526315789473684,91,0.0
0.2894736842105263,0.8526315789473684,92,0.0
0.2894736842105263,0.8526315789473684,93,0.0
0.2894736842105263,0.8526315789473684,94,0.0
0.2894736842105263,0.8526315789473684,95,0.0
0.2894736842105263,0.8526315789473684,96,0.0
0.2894736842105263,0.8526315789473684,97,0.0
0.2894736842105263,0.8526315789473684,98,0.0
0.2894736842105263,0.8526315789473684,99,0.0
0.2894736842105263,0.9,0,0.027198934140234755
0.2894736842105263,0.9,1,0.021194991356057694
0.2894736842105263,0.9,2,0.030921334802794555
0.2894736842105263,0.9,3,0.037889483007587876
0.2894736842105263,0.9,4,0.01754719997735763
0.2894736842105263,0.9,5,0.02866454077743611
0.2894736842105263,0.9,6,0.019958330306730172
0.2894736842105263,0.9,7,0.013214142844677477
0.2894736842105263,0.9,8,0.01828131617316244
0.2894736842105263,0.9,9,0.03180935669687285
0.2894736842105263,0.9,10,0.028858420953879485
0.2894736842105263,0.9,11,0.012573211216475432
0.2894736842105263,0.9,12,0.023530554949916536
0.2894736842105263,0.9,13,0.016854089960705237
0.2894736842105263,0.9,14,0.01877811078688963
0.2894736842105263,0.9,15,0.025642428729979606
0.2894736842105263,0.9,16,0.013652117564435367
0.2894736842105263,0.9,17,0.019429236931522417
0.2894736842105263,0.9,18,0.020488522655144517
0.2894736842105263,0.9,19,0.021173752040668306
0.2894736842105263,0.9,20,0.01435685632339451
0.2894736842105263,0.9,21,0.022931355992145235
0.2894736842105263,0.9,22,0.013010694183080726
0.2894736842105263,0.9,23,0.0180943080484562
0.2894736842105263,0.9,24,0.00935933915502725
0.2894736842105263,0.9,25,0.016132114249280658
0.2894736842105263,0.9,26,0.008458565187016548
0.2894736842105263,0.9,27,0.016920392317703765
0.2894736842105263,0.9,28,0.01581645123392761
0.2894736842105263,0.9,29,0.01584312645201406
0.2894736842105263,0.9,30,0.01320566658661587
0.2894736842105263,0.9,31,0.01244345044967651
0.2894736842105263,0.9,32,0.008329843154102748
0.2894736842105263,0.9,33,0.005196147365663465
0.2894736842105263,0.9,34,0.011617472569398697
0.2894736842105263,0.9,35,0.008468476568364894
0.2894736842105263,0.9,36,0.00593026049977344
0.2894736842105263,0.9,37,0.009961935700230696
0.2894736842105263,0.9,38,0.009371036540229204
0.2894736842105263,0.9,39,0.005193227776676482
0.2894736842105263,0.9,40,0.004409795863161644
0.2894736842105263,0.9,41,0.005303110886843848
0.2894736842105263,0.9,42,0.006968785091957145
0.2894736842105263,0.9,43,0.002791657000482433
0.2894736842105263,0.9,44,0.0040302083138149414
0.2894736842105263,0.9,45,0.00487295944005232
0.2894736842105263,0.9,46,0.0026849703323206763
0.2894736842105263,0.9,47,0.004099983298284168
0.2894736842105263,0.9,48,0.003405177051533432
0.2894736842105263,0.9,49,0.004008687652718302
0.2894736842105263,0.9,50,0.0024807742476579595
0.2894736842105263,0.9,51,0.0038392698160758113
0.2894736842105263,0.9,52,0.002726185483153248
0.2894736842105263,0.9,53,0.0024964465693941675
0.2894736842105263,0.9,54,0.0015053826775435891
0.2894736842105263,0.9,55,0.0019876433138511416
0.2894736842105263,0.9,56,0.002507219778920917
0.2894736842105263,0.9,57,0.0019055137107230342
