initial_trust,initial_risk,survivability,final_trust,mean_quorum
0.9526315789473684,0.09473684210526316,1.0,0.8883799661177981,0.7120877774145931
0.9526315789473684,0.14210526315789473,0.99,0.8544092731377411,0.7103151419066437
0.9526315789473684,0.18947368421052632,0.61,0.8220965246067957,0.708893198279778
0.9526315789473684,0.2368421052631579,0.15,0.7848951603740772,0.7069478418581125
0.9526315789473684,0.28421052631578947,0.01,0.7529862624277589,0.7054282407165071
0.9526315789473684,0.3315789473684211,0.0,0.7225679614101517,0.7039384936898325
0.9526315789473684,0.37894736842105264,0.0,0.6853020911146745,0.7020614906535373
0.9526315789473684,0.4263157894736842,0.0,0.654664369250947,0.7004323977594166
0.9526315789473684,0.4736842105263158,0.0,0.6229389271178426,0.6990019201207279
0.9526315789473684,0.5210526315789474,0.0,0.5859280116777748,0.6970293230917148
0.9526315789473684,0.5684210526315789,0.0,0.5549168037650051,0.6955463711213823
0.9526315789473684,0.6157894736842106,0.0,0.5223960580371668,0.6939717209894422
0.9526315789473684,0.6631578947368422,0.0,0.48865034691176734,0.6923318298387032
0.9526315789473684,0.7105263157894737,0.0,0.45466677729244065,0.6906752870267396
0.9526315789473684,0.7578947368421053,0.0,0.4211560487234942,0.6889246862357834
0.9526315789473684,0.8052631578947369,0.0,0.3900640202302733,0.6873073518244243
0.9526315789473684,0.8526315789473684,0.0,0.35606313182154903,0.6857604234353666
0.9526315789473684,0.9,0.0,0.32379336462095964,0.6841728889725809
1.0,0.0,1.0,0.9896732619468672,0.7194408386293037
1.0,0.04736842105263158,1.0,0.9687507948072579,0.7184885704588916
1.0,0.09473684210526316,1.0,0.9324583962156798,0.7165630411571341
1.0,0.14210526315789473,1.0,0.9016163514481753,0.7151083994622582
1.0,0.18947368421052632,0.9,0.8711725299971311,0.713644632929811
1.0,0.2368421052631579,0.39,0.8351708618706893,0.7118548323516793
1.0,0.28421052631578947,0.11,0.8052270686153099,0.7104524107711896
1.0,0.3315789473684211,0.0,0.7669584461703794,0.7085945312628533
1.0,0.37894736842105264,0.0,0.7334930675510839,0.706933567478502
1.0,0.4263157894736842,0.0,0.7006107496172445,0.7051782773492523
1.0,0.4736842105263158,0.0,0.6679552950584003,0.7035399292172306
1.0,0.5210526315789474,0.0,0.6373226474413376,0.7019811554836298
1.0,0.5684210526315789,0.0,0.6011847220634255,0.700254499563249
1.0,0.6157894736842106,0.0,0.5670219579254387,0.6984782887271325
1.0,0.6631578947368422,0.0,0.5395760942211845,0.6972024767046363
1.0,0.7105263157894737,0.0,0.5041618825418113,0.6954145669792033
1.0,0.7578947368421053,0.0,0.4686017994723071,0.693756982352471
1.0,0.8052631578947369,0.0,0.43867656974314384,0.6923087910428564
1.0,0.8526315789473684,0.0,0.39852096600107545,0.6901605699701443
1.0,0.9,0.0,0.37261947371395954,0.6888891787812272
