case,attack,delta_v,nis,cusum_stat,cusum_alarm,jitter_z,jitter_detected,kalman_anomaly,consensus,threat_score
case9,branch3_out,0.040836130348453285,17.520153641393165,12.709170916686809,True,2.147221410904977,False,True,1,6.8522723778836205
case9,branch3_out,0.043869332532115224,38.103383198287936,13.282509966320617,True,7.972916081992383,True,True,1,18.481027805438632
case9,branch3_out,0.0229987563782385,17.618637717305425,7.764670616850544,True,2.715628674059721,False,True,1,5.53184577851982
case9,branch3_out,0.04093528759393961,30.856566607785837,29.530531901827096,True,4.916669277030191,True,True,1,19.120776729847087
case14,baseline,0.015130301993312664,10.334181834982695,0.2856670172134302,False,0.2977084546869153,False,False,0,0.0
case14,baseline,0.027510509608605016,11.99641970356481,0.4539898516427411,False,0.439502041542235,False,False,0,0.24820985178240473
case14,baseline,0.01837906368576017,11.326621660327678,0.7765540300684415,False,0.20738716612589542,False,False,0,0.0
case14,baseline,0.018444975301478088,11.60427571042034,0.422506072580455,False,0.7728363990905855,False,False,0,0.10670513502828745
case14,baseline,0.013465261510097321,12.991479526595626,2.876934918322402,False,0.5369975160922722,False,True,0,1.3162197420129877
case14,baseline,0.02703626287611793,11.455841311293007,2.016974938708939,False,0.27048569894135327,False,False,0,0.30509248161268165
case14,baseline,0.01569555223639238,11.943859581597014,0.8405746743739415,False,0.8134454177909012,False,False,0,0.2846188743566872
case14,baseline,0.016423620221381278,11.574301346602757,3.16211550407253,False,0.697377799754024,False,False,0,0.7252608844739424
case14,baseline,0.01631984081813085,11.299694217706522,0.46089611166169175,False,0.7710453160606869,False,False,0,0.05420906321213739
case14,baseline,0.020067966778635978,11.48621912927428,0.07078111684109059,False,0.5069373468746347,False,False,0,0.0013874693749269308
case14,baseline,0.024891745077934305,11.916758313868995,0.9993903823590589,False,0.6643461372377032,False,False,0,0.2412483843820379
case14,baseline,0.02087078982858237,11.393350792442735,3.7015276280756866,False,0.48392765834586515,False,False,0,0.810458288422706
case14,baseline,0.023234286742303604,11.512910876359152,1.4707154388693002,False,0.32063967681159317,False,False,0,0.14767006984036612
case14,baseline,0.02357590247191289,12.829496579841724,3.018454177139507,False,0.980854399968508,False,True,0,1.3664554230564154
case14,baseline,0.022883141906331436,10.654102512202462,0.06105919538449076,False,0.5252544477640251,False,False,0,0.005050889552805016
case14,baseline,0.020672318635861466,10.886697220500515,1.272234162923413,False,0.44482855278501043,False,False,0,0.08167024887702391
case14,baseline,0.0335262692776069,12.018578112895103,0.45199115848239724,False,0.4926044821145687,False,False,0,0.2592890564475514
case14,baseline,0.02080666261634,11.946913285575627,4.298557305848225,False,0.6110613109878137,False,False,0,1.235236096739844
case14,baseline,0.017384491574791935,10.430993885385078,1.502726118528211,False,0.5994854946057563,False,False,0,0.17071493447961458
case14,baseline,0.020858533985341748,11.400448750445435,0.5216544674275017,False,0.5021703021499836,False,False,0,0.0004340604299967188
case14,baseline,0.020167218582632065,12.335752921102516,0.3764074222851358,False,0.6669043936244204,False,False,0,0.45125733927614226
case14,baseline,0.02719103141777918,11.385877167220624,0.5465169250674524,False,0.6387588288351641,False,False,0,0.027751765767032824
case14,baseline,0.018798113345795283,11.105346458696037,0.3117803069748974,False,0.5622283869666581,False,False,0,0.012445677393331623
case14,baseline,0.018747958706033123,11.995824501899572,0.18452672837219392,False,0.3547657131613241,False,False,0,0.24791225094978575
case14,baseline,0.02015978276023024,11.316195613099358,0.33381510815951654,False,0.25422064916766907,False,True,0,0.0
case14,baseline,0.021595937664660426,12.158348433347498,0.9940493707582445,False,0.7980647973367397,False,False,0,0.3887871761410972
case14,baseline,0.01367434100889899,10.632349697565173,0.23347418036159387,False,0.5497200648178036,False,False,0,0.009944012963560712
case14,baseline,0.014136639970808397,12.382591164195533,1.4358562721132477,False,0.22385007049484307,False,True,0,0.572052463731741
case14,baseline,0.022096168230718832,11.365323124565448,1.153809752600677,False,0.6461114277050705,False,False,0,0.07536521132121718
case14,baseline,0.025996266013897786,11.17555802608684,0.22959454930238987,False,0.05918012301142754,False,False,0,0.0
case14,baseline,0.02304192333042716,11.037219871084199,1.2198777776844338,False,0.42251878272169047,False,False,0,0.06596333330533015
case14,baseline,0.019114301605249687,12.083330422437387,2.2910687673405468,False,0.6407057661493037,False,False,0,0.707126994650718
case14,baseline,0.018603846468806105,11.854235371179998,0.44210348902928137,False,0.6177153277672427,False,False,0,0.2006607511434475
case14,baseline,0.019858345945952538,10.817310236206243,0.6110968068346242,False,0.13448532719668374,False,False,0,0.0
case14,baseline,0.013824095312037205,11.234017289343612,0.9697344417163168,False,0.2974732590777654,False,False,0,0.0
case14,baseline,0.019344546702394102,12.569590843392065,0.1975045477972871,False,0.3604727121992936,False,False,0,0.5347954216960327
case14,baseline,0.023082221583552755,12.56292561672181,0.6689682870108015,False,0.32058367164291196,False,True,0,0.5314628083609048
case14,baseline,0.0190465526382658,12.915071962783939,0.5649446080516857,False,0.7574118022109035,False,False,0,0.7590183418341502
case14,baseline,0.024244719334451378,11.556943197078493,0.9155409200778044,False,0.5535837870220566,False,False,0,0.03918835594365762
case14,baseline,0.01873128539828116,12.226332817172727,1.122649615835783,False,0.535787007269425,False,False,0,0.4071186947909834
case14,baseline,0.02095804825147766,11.61365356095915,1.4922731575310522,False,0.5618164534369349,False,False,0,0.21687201842627785
case14,baseline,0.02463521294879172,11.932538116090972,0.4261910855153265,False,0.8962638071791161,False,False,0,0.29552181948130946
case14,baseline,0.021157420612533038,11.121210633411419,0.6256628431064741,False,0.7749163311403556,False,False,0,0.05498326622807113
case14,baseline,0.026741781737934962,12.443179690593333,0.6691021835223512,False,0.8311186298955602,False,False,0,0.5378135712757783
case14,baseline,0.02737354378868536,12.44008572380753,1.1828583805024768,False,0.7343443863895326,False,True,0,0.5717692533324142
case14,baseline,0.014659493790925293,11.31802074831578,0.1575628287700938,False,0.8438255780745583,False,False,0,0.06876511561491165
case14,baseline,0.015574736476099998,10.651408584243164,0.13794165059111357,False,1.1087553590773647,False,False,0,0.12175107181547294
case14,baseline,0.013457728265969573,10.58056079092245,0.6991027820125704,False,0.07387345516756158,False,False,0,0.0
case14,baseline,0.014130930114603021,11.338649111698453,0.8710796090950064,False,0.4738945704673718,False,False,0,0.0
case14,baseline,0.02263235199561394,11.962763382014785,0.9174479175028687,False,0.42172518222851313,False,False,0,0.23138169100739248
case14,baseline,0.02054673781919774,11.028747679727168,0.13603813251814303,False,0.4106193640297164,False,False,0,0.0
case14,baseline,0.022169782986100575,11.454297477935036,0.1407199980427135,False,0.09409152192003865,False,False,0,0.0
case14,baseline,0.022730625943328253,10.447267345029497,0.3806774524363967,False,0.7048895103595996,False,False,0,0.04097790207191992
case14,baseline,0.025396514019357958,11.852710708457911,4.498654697357755,False,0.5477670672745805,False,False,0,1.235505176891198
case14,baseline,0.01693454924596728,11.511915623112628,0.63607792307257,False,-0.01921327848318819,False,False,0,0.005957811556314141
case14,baseline,0.02280681195678893,11.42427820395167,0.8028118098343398,False,1.2818507946730302,False,False,0,0.15637015893460604
case14,baseline,0.01361433674731623,11.056870008638883,0.6305938160497846,False,0.692874386798568,False,False,0,0.038574877359713614
case14,baseline,0.011904409581580884,11.79220926551164,0.27866006682492594,False,0.5733861693050375,False,False,0,0.16078186661682792
case14,baseline,0.022344424334880163,10.468877755015765,0.5384364019506166,False,0.6008781821697707,False,False,0,0.020175636433954147
case14,baseline,0.01790070388139701,11.624752598721779,1.3980308280565823,False,0.7448869131653086,False,False,0,0.23076293041092583
case14,branch1_out,0.018125041965565112,14.123850928734202,2.131110346313574,False,0.5365541115781598,False,True,0,1.6585693905768049
case14,branch1_out,0.05191951239037065,45.301276212578195,31.75099113094456,True,6.378535954430558,True,True,1,27.301642636458578
case14,branch1_out,0.038271604579153615,26.07791961399356,14.449122552137952,True,4.927238209671991,True,True,1,12.209144214572564
case14,branch1_out,0.020887263186589775,14.619434413771765,1.696797497062528,False,0.45906614197000195,False,True,0,1.768756456004641
case14,branch1_out,0.023183917796137335,11.975544871501633,1.220746564438726,False,1.0357422632678388,False,False,0,0.411144857736002
case14,branch1_out,0.03679182352272519,15.518250891573466,8.511506918076114,True,3.196589970170509,False,True,1,4.801895515243668
case14,branch1_out,0.030368278336230646,11.225886230562853,2.5184028496648634,False,1.4899383244715638,False,False,0,0.6535085197937718
case14,branch1_out,0.035931819161639164,20.815519070590465,24.885507723674298,True,2.9506119368133303,False,True,1,12.313534239760187
case14,branch1_out,0.040804302266441356,33.96494162098134,22.274865697313935,True,2.7680287310908973,False,True,1,18.06853626590303
case14,branch1_out,0.047054734398867995,44.62223187792054,35.23876752117364,True,6.326519225495727,True,True,1,27.998050040411506
case14,branch1_out,0.028601401695374506,15.98361623206742,6.056440559192104,True,2.7245653378005317,False,True,1,4.203653351351448
case14,branch1_out,0.03794231721936849,20.705242266746534,11.74650120874703,True,3.337336327326974,False,True,1,8.39403876146277
case14,branch1_out,0.024907383126260917,15.068130082013829,3.679237960037883,False,1.4478387831778445,False,True,0,2.7774041856538485
case14,branch1_out,0.03276930152132889,13.359817187814492,2.2631803496184606,False,0.9889711027389738,False,False,0,1.4066569193405793
case14,branch1_out,0.031543877193806476,15.030931945796889,0.9457445016615325,False,1.5394947511142043,False,True,0,1.9733649231212853
case14,branch1_out,0.03045936860649274,15.785753318327474,5.995039088306275,True,2.1407079706428953,False,True,1,3.9695299797841987
case14,branch1_out,0.040834232708902504,39.73735938119979,16.33520672402309,True,5.533911717884077,True,True,1,19.72602405138364
case14,branch1_out,0.03150413625149569,20.442602876399917,13.54533591560223,True,2.5279024598702287,False,True,1,8.640482704854673
case14,branch1_out,0.04191384829994617,42.32579822554414,18.870028963831594,True,7.177172395247232,True,True,1,22.109342280970996
case14,branch1_out,0.040977904235445985,37.80451281775705,46.29895701619465,True,7.562858819775748,True,True,1,28.15451527769207
case14,branch1_out,0.04996549876892644,41.76061508086514,47.78436345102361,True,6.081439121666072,True,True,1,30.281904400072868
case14,branch1_out,0.060239682122680625,40.63616622381087,47.03525090011243,True,8.464445099782331,True,True,1,29.971547401895627
case14,branch1_out,0.017182420563069043,16.809307920672655,7.4827572574036045,True,2.0666649706807805,False,True,1,4.912814131693565
case14,branch1_out,0.0513119216898935,23.83475778192842,23.737768265447848,True,6.020570438202049,True,True,1,14.092823458238973
case14,branch1_out,0.033152553179841546,20.244006566266055,6.761506328856329,True,1.2748790908812517,False,True,1,6.255430999966177
case14,branch1_out,0.03410796548284027,23.589335597235706,11.409625116860605,True,2.8871700753076386,False,True,1,9.644989348737562
case14,branch1_out,0.03460666651634339,18.750034025911805,14.393347562420297,True,3.2979686057245563,True,True,1,8.202615002826903
case14,branch1_out,0.037787355940233136,20.776464646102397,11.324721067776833,True,2.1906051255949994,False,True,1,8.073769668503248
case14,branch1_out,0.03705887751924662,46.22254634479183,49.02148366290881,True,3.9528842632290204,False,True,1,32.45829512391436
case14,branch1_out,0.02429274465292531,22.315926717508763,4.693104050440149,False,1.9110174534799704,False,True,0,6.79809806458242
case14,branch1_out,0.0299750663113652,20.48353342845122,10.709267923505001,True,1.7386930900901718,False,True,1,7.652285709295145
case14,branch1_out,0.04861901497740551,26.41924318641203,47.98465580088367,True,3.1223177725394837,False,True,1,22.079481887979014
case14,branch1_out,0.035157478194260294,27.429568002353026,14.543591958191826,True,5.174839438663939,True,True,1,12.962829476366847
case14,branch1_out,0.039685157298839396,34.448427930197646,13.385862122990185,True,8.725829149981557,True,True,1,16.83513843199219
case14,branch1_out,0.02101211563392573,13.083233965484956,3.8661233917178954,False,1.3215337589142673,False,True,0,1.8157607520407
case14,branch1_out,0.041524961809653434,32.274555458034385,47.7738769996076,True,7.933640783666922,True,True,1,25.90616898563286
case14,branch1_out,0.035039632188715045,42.89924545887754,43.92139541142508,True,4.4871622480227,True,True,1,29.37347380247083
case14,branch1_out,0.016252413248492012,12.272683383126962,3.9938516622940416,False,0.6649485287480869,False,False,0,1.3174868960013109
case14,branch1_out,0.02623824834470104,19.123585377689626,10.842503792030575,True,2.7009955058845447,False,True,1,7.204742927630895
case14,branch1_out,0.05314932885478832,41.502748615594406,46.63102968758967,True,3.190441007365462,False,True,1,29.228771415547193
case14,branch1_out,0.031764798965074684,26.40627137809219,41.18370829575961,True,7.418122064949003,True,True,1,20.89187259076378
case14,branch1_out,0.03669509986984046,14.59667484784165,4.8709692257366175,False,2.1819617397024476,False,True,0,3.0460205395822992
case14,branch1_out,0.04349469581823668,31.369688653355862,39.98390016949417,True,2.896811301156839,False,True,1,22.10937663775755
case14,branch1_out,0.04321095513028911,15.811404978562233,9.313509332726639,True,2.4531185457084987,False,True,1,5.040378998240808
case14,branch1_out,0.02546769882929585,15.493635027908363,4.262154143766938,False,0.9179815522429349,False,True,0,3.0590600675328496
case14,branch1_out,0.04041194943284464,23.32901752293225,12.23592366009935,True,3.453663315881833,True,True,1,9.876018522672297
case14,branch1_out,0.05706548909104907,28.378115848264088,27.310671032977233,True,8.013793465368833,True,True,1,17.835017927098978
case14,branch1_out,0.028816742767279614,13.858520713209662,1.681960261967908,False,1.1533430911518943,False,True,0,1.5145170534255825
case14,branch1_out,0.0384758147883195,28.15545499690087,48.591998421834305,True,5.068793336672732,True,True,1,23.519085692335274
case14,branch1_out,0.021925071840438078,18.701291272448145,5.1296518305725405,True,2.9804585300328816,False,True,1,5.335632891402411
case14,branch1_out,0.0466501714550883,41.77057143829662,18.166925881825733,True,3.2048839363909196,True,True,1,20.826340270974214
case14,branch1_out,0.026427598787997927,37.506636123785235,38.52047356972585,True,6.400866246651515,True,True,1,25.439633382140677
case14,branch1_out,0.045794990372767075,37.21959771444985,13.679986174842805,True,7.854874535950844,True,True,1,18.134769616867935
case14,branch1_out,0.037011326727596786,16.132699196212844,6.052336338863975,True,2.378181500059598,False,True,1,4.207686799777534
case14,branch1_out,0.04828521187034579,23.36821995156672,34.60716005486926,True,2.8521155886615537,False,True,1,16.486681109976445
case14,branch1_out,0.0303720293929691,21.30639104799879,10.807480994924221,True,3.27518242645693,False,True,1,8.400476307768047
case14,branch1_out,0.02550917439332622,19.449253491857398,10.474545384714162,True,4.1044022525637205,True,True,1,7.537870811855692
case14,branch1_out,0.023879553613762115,14.889376753069119,2.589681782750112,False,0.5437450615227513,False,True,0,2.180341923664143
case14,branch1_out,0.03280840826446834,21.73714908445844,11.922490986007078,True,2.099089334471182,False,True,1,8.71513970492558
case14,branch1_out,0.032931142608979336,15.178782777908983,2.7129359741365455,False,0.85253549768884,False,True,0,2.4237792807332235
case14,branch2_out,0.021629998466776962,11.730645241940573,2.161614978051443,False,1.4749149059716624,False,False,0,0.6587900955800521
case14,branch2_out,0.033414968237263684,12.740640214698436,3.503580176608712,False,1.4606636855953117,False,False,0,1.5635268974508938
case14,branch2_out,0.039649524262717326,19.723824191690788,6.970515681824792,True,3.0656908594992656,False,True,1,6.416204972292685
case14,branch2_out,0.02909262136326558,15.94853866799145,5.138510232555172,True,1.7158997213341767,False,True,1,3.7090023480291117
case14,branch2_out,0.03713687046639338,11.706143378297547,4.2491990331252465,False,1.8178487692876146,False,False,0,1.3414011529438703
case14,branch2_out,0.04224740382093981,32.6158780883416,48.555333665494175,True,4.748956566073999,True,True,1,25.674330457033854
case14,branch2_out,0.04988757641574816,30.184392266781078,44.33584181735072,True,2.4761441361138914,False,True,1,22.73817750581853
case14,branch2_out,0.04707976937583733,45.903115587606784,14.134979199810548,True,2.677150810893671,False,True,1,21.577481715925288
case14,branch2_out,0.03196037145370918,13.713335332925116,4.436381186318499,False,3.740304865050094,True,False,0,2.7856429953681263
case14,branch2_out,0.03561413561675761,22.333437427127457,8.545998100310797,True,3.1918852608276373,False,True,1,8.218895195822494
case14,branch2_out,0.037737354267809546,12.71129551037709,4.874127829603896,False,1.6828943831805083,False,False,0,2.0044649807058157
case14,branch2_out,0.0344514959669425,24.567132641160672,10.024259762075648,True,2.6453410714392542,False,True,1,9.669912463490881
case14,branch2_out,0.029561120792680355,18.328494705984806,13.55634172239769,True,3.2548399760789506,False,True,1,7.7321178649275
case14,branch2_out,0.03529410481266068,16.08882761745925,11.996979812052215,True,2.527542534860639,False,True,1,5.9990162593174166
case14,branch2_out,0.030493390006995538,22.806994596485055,7.993757282391286,True,2.2870311591100565,False,True,1,8.109030714781925
case14,branch2_out,0.045263432807841536,51.3657559769131,38.98172069557,True,8.516873418160753,True,True,1,32.9307688807597
case14,branch2_out,0.04653605455079135,26.286462655478953,22.075078645281465,True,8.264130007329332,True,True,1,15.268580922789784
case14,branch2_out,0.03523140487794876,25.458853048927097,42.73830740335946,True,4.412064674023586,True,True,1,20.283331680276103
case14,branch2_out,0.037640354411739047,17.22167475836187,3.924342351380259,False,1.8763604521555126,False,True,0,4.013412175026116
case14,branch2_out,0.03860465886377363,46.194381232633255,22.82565068523575,True,7.817455037079533,True,True,1,25.35837682930326
case14,branch2_out,0.04669979280016083,22.947997326300392,42.25285838207179,True,4.888767968539526,True,True,1,18.97760977147964
case14,branch2_out,0.04441153478358022,22.75575014423813,49.06660286607023,True,5.268086660456499,True,True,1,21.001473264031432
case14,branch2_out,0.028316457184593635,20.21044670044566,12.263020874511314,True,2.584176812555381,False,True,1,8.150964975087302
case14,branch2_out,0.047571391733751564,20.10183641359471,38.30025966798564,True,7.509071791789697,True,True,1,16.892810465550987
case14,branch2_out,0.045823492797892065,50.22814771091249,10.29609083430397,True,4.350701867244534,True,True,1,22.923041479196343
case14,branch2_out,0.06130123494974779,21.38958430717648,24.25732669648623,True,7.959505291696435,True,True,1,13.413891220873397
case14,branch2_out,0.013693715304917817,14.572384554985494,4.4344227777589005,False,1.1341027789605738,False,True,0,2.6933396666125318
case14,branch2_out,0.021283224906299306,11.717373984486942,3.420688533146488,False,0.9432105563597404,False,False,0,0.9235356634593654
case14,branch2_out,0.03718437610700503,19.43811999408794,12.085749424161206,True,3.127631510317889,False,True,1,7.82031112635591
case14,branch2_out,0.054448339437208254,30.960134165424776,43.20730246257193,True,6.319575008211069,True,True,1,23.55617282312618
case14,branch2_out,0.06511556530868044,39.00920174220457,31.605254370264248,True,6.439502313135963,True,True,1,24.124077644808754
case14,branch2_out,0.04513142245986842,42.671813018421766,11.418210845326426,True,3.0290999116091135,False,True,1,19.217189745130632
case14,branch2_out,0.03710182035956224,14.367343154570303,7.778197714619112,True,2.5593476734237286,False,True,1,3.879000426355631
case14,branch2_out,0.02258212332241916,15.942850377561413,7.887033813110522,True,1.326402667298361,False,True,1,4.452815866173536
case14,branch2_out,0.02112996171208277,13.154587542518971,1.5275329299037959,False,1.43642387127903,False,False,0,1.1728384244864305
case14,branch2_out,0.0327615677775307,45.03446381936834,40.43710879734555,True,8.432799578004946,True,True,1,30.184924464488827
case14,branch2_out,0.029777649249745228,20.59353511341354,5.369207750825429,True,2.823957011127676,False,True,1,6.322321284179934
case14,branch2_out,0.027582196813608906,12.899155748877236,1.8713853069284165,False,1.4827798409475041,False,False,0,1.157549434706644
case14,branch2_out,0.03443787353752753,21.489179063845636,13.445276918723682,True,1.6967613856019585,False,True,1,8.967524884660314
case14,branch2_out,0.04158551673272082,20.05836130275683,20.93382315753705,True,5.283060232128204,True,True,1,11.21593964506517
case14,branch2_out,0.058362140743394096,44.86237685813498,36.92345567980764,True,7.341903149504686,True,True,1,28.82660576291072
case14,branch2_out,0.037806126733501394,31.155070863938853,33.36639702710316,True,5.715285266356444,True,True,1,20.580511593371668
case14,branch2_out,0.02820145722965651,39.782995923124666,34.31590347027825,True,5.294802684673328,True,True,1,25.095229539580473
case14,branch2_out,0.03398910628050027,17.26780927688069,6.932530867771249,True,2.4379819704854797,False,True,1,5.0512602928688155
case14,branch2_out,0.04091584231587403,33.51638573262546,44.83711764566639,True,4.439577281377705,True,True,1,24.947243616288187
case14,branch2_out,0.04098792506113864,21.973707144738682,8.50052811132294,True,3.097256396696026,False,True,1,8.00646328510543
case14,branch2_out,0.03436976694934646,49.01107556814326,20.386877139996052,True,4.595750169798364,True,True,1,25.390750960030118
case14,branch2_out,0.03656000773545922,21.569555072368534,9.562698059187305,True,2.8502277886963108,False,True,1,8.07363251167972
case14,branch2_out,0.022834825258529798,20.553757689743964,5.83102693771948,True,1.7984733739556802,False,True,1,6.235881600978963
case14,branch2_out,0.02689747463803961,16.731189239097787,4.571450865237054,False,1.849376057539362,False,True,0,3.956905090627882
case14,branch2_out,0.05487224027969838,20.2491842305217,29.874247826225588,True,3.997812022641123,True,True,1,13.73642886765675
case14,branch2_out,0.041073408131284864,18.550996479511003,10.925694951305076,True,2.1949417015139026,False,True,1,6.842195065449804
case14,branch2_out,0.034440775131380774,20.07858364457267,13.752682186291077,True,2.8335045480109238,False,True,1,8.581797387775843
case14,branch2_out,0.03286488804998615,23.554260128012306,8.322910878687379,True,2.6351234726365442,False,True,1,8.651028022139677
case14,branch2_out,0.04734613555050807,26.916213712176678,11.579430775408738,True,3.074075082505159,False,True,1,11.396751105211992
case14,branch2_out,0.04110785896526792,46.08265713283018,14.478204370591031,True,4.729019434876769,True,True,1,22.180593764567753
case14,branch2_out,0.027551191209583888,15.270593482302038,13.0836372165743,True,2.591732708294355,False,True,1,5.92873444778218
case14,branch2_out,0.03894964710107796,16.360783977248598,3.3654382120824273,False,2.6119505958212383,False,True,0,3.562413571413275
case14,branch2_out,0.06340568005477497,47.41739949378953,21.17932598205732,True,8.599733980224793,True,True,1,25.63244433755692
case14,branch2_out,0.02224084915059902,22.99077813940715,6.8834432635754865,True,2.210567999557828,False,True,1,7.852535648687787
case14,branch3_out,0.024502786077250472,15.579904260833043,5.086791728914737,True,1.484239385065947,False,True,1,3.462837526104132
case14,branch3_out,0.041563271476398905,20.4429571253086,6.434297021015698,True,1.8144271924066548,False,True,1,6.36465310744034
case14,branch3_out,0.018541425923496366,20.13568148931583,7.568875605120988,True,2.0887438039846336,False,True,1,6.606252186991138
case14,branch3_out,0.030224415650986665,14.345807119873342,3.4431648571735214,False,1.1047762650815762,False,True,0,2.2768082701050427
case14,branch3_out,0.0353557293812961,23.054766431385417,8.492130136854492,True,1.5522962283797943,False,True,1,8.235481502425014
case14,branch3_out,0.029184884497366212,23.192227403771827,28.351400716607863,True,8.30180786624191,True,True,1,15.611895490116655
case14,branch3_out,0.04369532493171999,20.518430317720206,8.564249683258634,True,1.629964594620728,False,True,1,7.0044829827618384
case14,branch3_out,0.058736199796387376,29.57387893034478,42.38039290751213,True,7.147715969170616,True,True,1,22.780600531260152
case14,branch3_out,0.02946901052479058,21.102609349485594,9.612150833922216,True,2.4507599150812576,False,True,1,7.7751019079357135
case14,branch3_out,0.023606145972029688,19.710522207880974,9.41199110992186,True,2.4273165147349025,False,True,1,7.014321739864025
case14,branch3_out,0.061486925204312856,22.869266771430016,16.587851907067073,True,3.1559042849968826,False,True,1,10.892169814834507
case14,branch3_out,0.04844305937334065,49.465017886550065,15.121338286999702,True,2.7538869788886373,False,True,1,23.66968782515267
case14,branch3_out,0.0433092435144295,30.112522079083448,26.701357889353943,True,3.5659285353790695,False,True,1,17.629854113423722
case14,branch3_out,0.03178714416234889,15.90188282597566,11.56446365172014,True,1.5419510700565344,False,True,1,5.578670722515178
case14,branch3_out,0.03372168722843431,16.320552232813725,11.979759543075867,True,3.4138651107937568,False,True,1,6.286977001488374
case14,branch3_out,0.017223817388856078,12.809598947444528,1.416091539301873,False,1.7904648317958498,False,False,0,1.0377199018719956
case14,branch3_out,0.05021093588182254,34.97617275376512,47.237543816513025,True,3.2606837585677804,False,True,1,26.16148627355002
case14,branch3_out,0.02801320328115042,24.007637668800943,12.819130315174935,True,3.350464995093144,False,True,1,10.36965092797158
case14,branch3_out,0.04925943738137098,27.641031531084074,39.74742982648014,True,3.7093654598304786,False,True,1,20.33661780545218
case14,branch3_out,0.04943389775757616,37.72463017220732,39.57598009361451,True,4.4688987449213045,True,True,1,25.478888863172273
case14,branch3_out,0.02858483212271494,14.51492871499244,11.571948093703444,True,1.8522217387241304,False,True,1,4.949493133352079
case14,branch3_out,0.036446881543565776,18.659755829789262,6.079736140672572,True,2.3025335844815626,False,True,1,5.464305473992715
case14,branch3_out,0.04187030067132079,21.406912485518816,9.0444503094661,True,3.070024609457172,False,True,1,7.8807962574906725
case14,branch3_out,0.038237165553400024,12.23765400928991,3.8792299238760726,False,0.862798029433824,False,False,0,1.3051555876945415
case14,branch3_out,0.0330069434469642,17.043426609178248,10.546381724029892,True,3.260607407420889,False,True,1,6.187749303282269
case14,branch3_out,0.03486855804728486,46.93045185665706,15.380597336721566,True,8.115009560724879,True,True,1,23.552407041489975
case14,branch3_out,0.02812190527507835,12.46155861102059,3.4556027354876466,False,1.918015841749703,False,False,0,1.5010632945065299
case14,branch3_out,0.027298247097637,15.424032228357515,4.608686562641658,False,1.5323095927868053,False,True,0,3.251084001528616
case14,branch3_out,0.02907223683469592,17.964410256573,13.65406988155531,True,3.0576922777577424,False,True,1,7.539964548304641
case14,branch3_out,0.051569330748549046,25.13504632797576,46.27795134224375,True,7.836022594983909,True,True,1,21.868113085657786
case14,branch3_out,0.023312735230013815,14.538961603718429,1.3034579448276402,False,1.5849483486900846,False,True,0,1.8275078550455233
case14,branch3_out,0.028058076924209408,21.890810940749063,5.022709204470206,False,2.779052258055414,False,True,0,6.858028683326676
case14,branch3_out,0.045295699029570195,21.757907713474214,6.237173211147657,True,3.056956182140653,False,True,1,7.211497056509534
case14,branch3_out,0.02988909135792052,20.120938573144127,4.097514269062963,False,2.6665554349608493,False,True,0,5.673034654283122
case14,branch3_out,0.050525778529906785,39.10153479641631,34.926267418151994,True,7.670170302371012,True,True,1,25.412681684127957
case14,branch3_out,0.03193510624167363,21.629749719282685,11.46714501232331,True,1.8770295516855415,False,True,1,8.480424273675444
case14,branch3_out,0.030717572023991557,20.84473328356429,4.531507414824992,False,2.013993270842642,False,True,0,6.03461752039817
case14,branch3_out,0.030857355388429215,12.55909855774216,4.25738977340579,False,2.0049641566604106,False,False,0,1.8077590422248995
case14,branch3_out,0.018656615919232122,22.929849698178437,7.596456189239715,True,2.760310185954181,False,True,1,8.14592374305197
case14,branch3_out,0.038345831193253174,30.331450069997437,43.85347577633763,True,6.339668167973655,True,True,1,23.43970140149474
case14,branch3_out,0.03255822502550644,19.174432601851642,4.013302994082938,False,1.9323840337126932,False,True,0,5.027684005893241
case14,branch3_out,0.021017077862139986,21.284295597829423,5.0614723509904165,True,2.498495853389964,False,True,1,6.510288674889829
case14,branch3_out,0.021318268333795916,12.65212112322836,1.2732841031862074,False,1.768438566913747,False,True,0,0.9117335059527917
case14,branch3_out,0.029261067801449596,21.084088181589532,5.733254019473268,True,3.1713906728216483,False,True,1,6.746298431201076
case14,branch3_out,0.023239889333340646,13.13280864686309,1.946788739711472,False,1.4768604671780672,False,True,0,1.2958130387806
case14,branch3_out,0.03088274184561056,15.809712458062359,3.998382986579717,False,0.8622140438176421,False,True,0,3.1268139337686227
case14,branch3_out,0.02720500779967488,22.799197411307027,5.056775595044839,True,2.523006884244584,False,True,1,7.271232761015882
case14,branch3_out,0.028714251892058482,37.28045290042846,14.959944144309397,True,2.68678655909579,False,True,1,17.515567005326208
case14,branch3_out,0.028601738485344197,22.702669407668886,11.345227281103814,True,1.8156843695182716,False,True,1,8.96803976206924
case14,branch3_out,0.02467822568390736,11.933519387590163,2.57370007865901,False,1.4790933343599606,False,False,0,0.8846883842647766
case14,branch3_out,0.060960084457554006,32.35235709060702,19.942614325569746,True,3.567956775625895,False,True,1,16.722554198099616
case14,branch3_out,0.027109959839931447,30.568039931902394,13.1943835643872,True,5.91570409261909,True,True,1,14.275475853791175
case14,branch3_out,0.03371458474023451,46.24380938362995,45.59565968469616,True,6.871707342514213,True,True,1,32.024944065726665
case14,branch3_out,0.03068664638379239,15.758508655875822,10.167612788655061,True,2.1380146511629117,False,True,1,5.207141094767011
