case,attack,cusum_stat
case118,branch1_out,8.09682326652896
case118,branch1_out,3.315928944214424
case118,branch1_out,4.239699367411077
case118,branch1_out,21.819418524911768
case118,branch1_out,2.3867997732273127
case118,branch2_out,33.00734252156644
case118,branch2_out,45.05008049255429
case118,branch2_out,7.541179166080337
case118,branch2_out,39.46797215709918
case118,branch2_out,3.902999509020773
case118,branch2_out,46.22973146561539
case118,branch2_out,33.05732268036284
case118,branch2_out,42.46404445596991
case118,branch2_out,6.518648204876311
case118,branch2_out,10.928646193198244
case118,branch2_out,16.502422259482433
case118,branch2_out,15.387971958757676
case118,branch2_out,3.139085285573678
case118,branch2_out,48.5848990723924
case118,branch2_out,4.525469768544251
case118,branch2_out,48.15387865423495
case118,branch2_out,4.081914461130359
case118,branch2_out,2.019365817882307
case118,branch2_out,14.217199824593203
case118,branch2_out,33.847512806576646
case118,branch2_out,13.479768300206636
case118,branch2_out,11.025049378593293
case118,branch2_out,24.13873549484769
case118,branch2_out,4.59096450520212
case118,branch2_out,32.926766424036046
case118,branch2_out,6.185837392284935
case118,branch2_out,34.84055259272393
case118,branch2_out,5.023213247506519
case118,branch2_out,8.257136744875588
case118,branch2_out,3.168556319536801
case118,branch2_out,6.774199022195053
case118,branch2_out,42.82597162425736
case118,branch2_out,2.325559385376991
case118,branch2_out,9.004971473486286
case118,branch2_out,41.900164726800725
case118,branch2_out,13.073121430625868
case118,branch2_out,10.535764543519369
case118,branch2_out,36.23855587526094
case118,branch2_out,11.03729716238114
case118,branch2_out,48.15616010295781
case118,branch2_out,43.917705214026064
case118,branch2_out,4.352308530036848
case118,branch2_out,3.7324326120372575
case118,branch2_out,6.80555810022989
case118,branch2_out,47.09647633429898
case118,branch2_out,2.295627267750299
case118,branch2_out,24.82820921248666
case118,branch2_out,6.622948583741978
case118,branch2_out,2.7288070547529686
case118,branch2_out,7.439474910957856
case118,branch2_out,20.41639599879874
case118,branch2_out,4.7310187472779
case118,branch2_out,46.32018474668569
case118,branch2_out,26.92731234663856
case118,branch2_out,2.9119066826425364
case118,branch2_out,6.1170998020511655
case118,branch2_out,26.726821478941613
case118,branch2_out,10.003397734015858
case118,branch2_out,6.677700734353346
case118,branch2_out,41.24111420273759
case118,branch3_out,7.722741336586924
case118,branch3_out,23.00229441571291
case118,branch3_out,9.046541571401836
case118,branch3_out,46.15565136875733
case118,branch3_out,4.303995854619942
case118,branch3_out,2.071106730295872
case118,branch3_out,31.665220879789427
case118,branch3_out,7.797151402901842
case118,branch3_out,3.42236803285017
case118,branch3_out,10.272878409158286
case118,branch3_out,2.0048500012938324
case118,branch3_out,13.060883234392309
case118,branch3_out,32.2657671867285
case118,branch3_out,29.550423530366743
case118,branch3_out,50.411471228699206
case118,branch3_out,2.699086719354057
case118,branch3_out,39.84968129618247
case118,branch3_out,38.91800128154937
case118,branch3_out,17.343033823814213
case118,branch3_out,2.893041509408498
case118,branch3_out,7.807325210339962
case118,branch3_out,19.82604321747776
case118,branch3_out,4.119252440179384
case118,branch3_out,8.63688055831342
case118,branch3_out,44.55087343657875
case118,branch3_out,6.319873166669248
case118,branch3_out,4.082644385144813
case118,branch3_out,18.54242997586269
case118,branch3_out,9.21310947054532
case118,branch3_out,6.504195462660336
case118,branch3_out,4.6674881023802
case118,branch3_out,6.362626836510136
case118,branch3_out,11.877808626351824
case118,branch3_out,7.364444589374143
case118,branch3_out,11.193279236904356
case118,branch3_out,1.764004272352967
case118,branch3_out,3.900088929529384
case118,branch3_out,7.8401991821179795
case118,branch3_out,7.440955499815718
case118,branch3_out,45.86595765588737
case118,branch3_out,20.882296161899276
case118,branch3_out,7.283802473310931
case118,branch3_out,4.490347564130347
case118,branch3_out,20.008299498000213
case118,branch3_out,12.223154633630648
case118,branch3_out,41.86712594555025
case118,branch3_out,3.842912107605602
case118,branch3_out,12.543600689961943
case118,branch3_out,5.042279719916194
case118,branch3_out,12.546083479863988
case118,branch3_out,5.135928639994893
case118,branch3_out,26.25390695465913
case118,branch3_out,1.7078543556609618
case118,branch3_out,9.052848969911848
case118,branch3_out,17.406827738769817
case118,branch3_out,20.15793022220779
case118,branch3_out,38.26200204903608
case118,branch3_out,5.364884427512634
case118,branch3_out,32.64698554785535
case118,branch3_out,6.8018322742911135
