case,attack,nis
case118,branch2_out,34.83662484917315
case118,branch2_out,32.96183681378559
case118,branch2_out,13.015903669267454
case118,branch2_out,41.18590305111798
case118,branch2_out,20.25169581301193
case118,branch2_out,38.25930638096113
case118,branch2_out,11.480771580664078
case118,branch2_out,11.82775422060426
case118,branch2_out,21.848044477654675
case118,branch2_out,22.23488344313757
case118,branch2_out,18.9092162904906
case118,branch2_out,41.051192365903255
case118,branch2_out,25.131109210199675
case118,branch2_out,14.448537988504787
case118,branch2_out,29.181846361181524
case118,branch2_out,14.214606021570203
case118,branch2_out,45.61009439401521
case118,branch2_out,21.59589126235745
case118,branch2_out,19.11181049934628
case118,branch2_out,15.275429059291016
case118,branch2_out,14.931228555276348
case118,branch2_out,35.14218856800313
case118,branch2_out,15.688570855789916
case118,branch2_out,18.20545215641425
case118,branch2_out,19.991815543514857
case118,branch2_out,49.65498917213259
case118,branch2_out,20.67854846267425
case118,branch2_out,34.71942210793345
case118,branch2_out,23.819576085084748
case118,branch2_out,24.097506294593508
case118,branch2_out,47.03549929992734
case118,branch2_out,15.370689221749616
case118,branch2_out,23.191277347626727
case118,branch2_out,19.735224596616455
case118,branch2_out,52.15397071048658
case118,branch2_out,13.984382575359298
case118,branch2_out,50.9277378427224
case118,branch2_out,14.733043822350409
case118,branch2_out,11.97907024497345
case118,branch2_out,22.895748817213068
case118,branch2_out,38.95535124114036
case118,branch2_out,16.63867884343057
case118,branch2_out,50.90082963178112
case118,branch2_out,34.4866050408598
case118,branch2_out,14.425464879514816
case118,branch2_out,22.58569492228302
case118,branch2_out,28.44861683988376
case118,branch2_out,17.157411979535457
case118,branch2_out,20.5945902907794
case118,branch2_out,30.393715094068337
case118,branch3_out,22.537582853786567
case118,branch3_out,30.92042920028173
case118,branch3_out,15.318756182139143
case118,branch3_out,37.558025844147245
case118,branch3_out,15.434040210473754
case118,branch3_out,12.602800727214364
case118,branch3_out,19.033955243515727
case118,branch3_out,21.87005764874113
case118,branch3_out,14.36018640719384
case118,branch3_out,15.618622826920443
case118,branch3_out,15.263442537047723
case118,branch3_out,15.242826630343616
case118,branch3_out,28.26615252032481
case118,branch3_out,50.48273925077552
case118,branch3_out,24.67839303483142
case118,branch3_out,14.8225190060538
case118,branch3_out,41.7943507900826
case118,branch3_out,43.99587813114941
case118,branch3_out,21.388352158667345
case118,branch3_out,12.75825191954421
case118,branch3_out,15.665133162004876
case118,branch3_out,21.931469825543797
case118,branch3_out,17.86075049628801
case118,branch3_out,16.47184181522815
case118,branch3_out,25.776657795118624
case118,branch3_out,22.395349841260344
case118,branch3_out,15.91814032170463
case118,branch3_out,19.467012352779832
case118,branch3_out,14.0877354080028
case118,branch3_out,17.594452255600725
case118,branch3_out,12.330976370318128
case118,branch3_out,12.50758470293644
case118,branch3_out,20.892888289809164
case118,branch3_out,17.83587407035592
case118,branch3_out,17.842957333823307
case118,branch3_out,14.187077701507102
case118,branch3_out,14.227973140854877
case118,branch3_out,14.948446966286006
case118,branch3_out,20.516528721312447
case118,branch3_out,34.88054304651776
case118,branch3_out,50.50465539074918
case118,branch3_out,19.279945039726453
case118,branch3_out,18.264795695225
case118,branch3_out,37.2907839414271
case118,branch3_out,20.315943128009756
case118,branch3_out,40.18331648550437
case118,branch3_out,15.08067484930425
case118,branch3_out,14.862676726904697
case118,branch3_out,13.136985689293798
case118,branch3_out,23.15949808125525
case118,branch3_out,21.18977565503912
case118,branch3_out,26.539023457791323
case118,branch3_out,12.467608841775164
case118,branch3_out,22.72578631696408
case118,branch3_out,36.90830554489427
case118,branch3_out,43.10129283576652
case118,branch3_out,39.77073845950102
case118,branch3_out,13.025721339186855
case118,branch3_out,37.90833388593966
case118,branch3_out,22.722214132707546
