seed,sample_id,case,scenario,severity_tier,attack_magnitude,snr_estimate,sample_idx,y_true,nis,nis_threshold,a_nis,cusum_g,cusum_threshold,a_cusum,a_cusum_inst,jitter_z,jitter_bar,a_jitter,s_comp,tau_comp,theta_seq,theta_threshold,a_seq,votes,d_k2,d_k1,S_cond
2026,case9_load_shift_023,case9,load_shift,Tier 4 (Severe),0.05,12.5,23,1,418.14893237261515,46.962942124751436,1,95.55258521626602,5.0,1,0,0.04826959007082257,0.5605241516927916,0,0.8280262075846396,0.70514,6.928263559033507,4.631718481309955,1,2,1,1,2818.3659349487652
2026,case9_load_shift_024,case9,load_shift,Tier 1 (Subtle),0.008037,2.01,24,1,1080.0791685891502,46.962942124751436,1,106.28331073976219,5.0,1,1,0.07852640122001127,0.5447515770668272,0,0.8272375788533414,0.70514,7.062674781983498,4.631718481309955,1,2,1,1,2740.1242362831863
2026,case9_load_shift_025,case9,load_shift,Tier 2 (Moderate),0.024464,6.12,25,1,46.1615145334519,46.962942124751436,0,105.78413623173277,5.0,1,0,0.5865070609838383,0.520196292717898,0,0.5717435381046533,0.70514,6.928150841889801,4.631718481309955,1,1,0,1,2867.1075470189267
2026,case9_load_shift_026,case9,load_shift,Tier 3 (Strong),0.033673,8.42,26,1,83.82650536082858,46.962942124751436,1,105.69406014660058,5.0,1,0,1.8131266612409318,0.5743887315402201,0,0.7749569462402338,0.70514,7.010292703941055,4.631718481309955,1,2,1,1,2849.3269742973644
2026,case9_load_shift_027,case9,load_shift,Tier 4 (Severe),0.05,12.5,27,1,399.6364244942881,46.962942124751436,1,109.03415454643996,5.0,1,0,0.13631592035887738,0.5654769170466829,0,0.8282738458523342,0.70514,7.137537279399284,4.631718481309955,1,2,1,1,2817.347347246543
2026,case9_load_shift_028,case9,load_shift,Tier 1 (Subtle),0.008981,2.25,28,1,1086.482004449579,46.962942124751436,1,119.83442449288783,5.0,1,1,0.5004653316817032,0.5439666912290438,0,0.8271983345614522,0.70514,7.250981886020808,4.631718481309955,1,2,1,1,2742.130674103754
2026,case9_load_shift_029,case9,load_shift,Tier 2 (Moderate),0.015689,3.92,29,1,42.19085103632981,46.962942124751436,0,119.29212261010416,5.0,1,0,0.7848151071551694,0.5796549019803228,0,0.5535792520866685,0.70514,7.0794629495053965,4.631718481309955,1,1,0,1,2867.0280306260106
2026,case9_load_shift_030,case9,load_shift,Tier 3 (Strong),0.038908,9.73,30,1,443.7962660717585,46.962942124751436,1,123.11185927582198,5.0,1,0,0.0878775891250982,0.5768121372841176,0,0.8288406068642059,0.70514,7.200357261419063,4.631718481309955,1,2,1,1,2885.7259039279875
2026,case9_load_shift_031,case9,load_shift,Tier 4 (Severe),0.05,12.5,31,1,336.71001663885517,46.962942124751436,1,125.76847828786086,5.0,1,0,0.3191217044985258,0.5576030631549652,0,0.8278801531577483,0.70514,7.308201688434905,4.631718481309955,1,2,1,1,2809.577958836589
2026,case9_load_shift_032,case9,load_shift,Tier 1 (Subtle),0.009453,2.36,32,1,1114.1127297386788,46.962942124751436,1,136.86885944875408,5.0,1,1,0.26033080866589664,0.5292714168731478,0,0.8264635708436574,0.70514,7.403845090435071,4.631718481309955,1,2,1,1,2738.6537097220876
2026,case9_load_shift_033,case9,load_shift,Tier 2 (Moderate),0.02429,6.07,33,1,27.78789722608205,46.962942124751436,0,136.17011983535104,5.0,1,0,0.4019444523335282,0.5037723914306265,0,0.47311321697147074,0.70514,7.1365737983630355,4.631718481309955,1,1,0,1,2864.446928744553
2026,case9_load_shift_034,case9,load_shift,Tier 3 (Strong),0.035904,8.98,34,1,164.42231055787278,46.962942124751436,1,136.9554353558973,5.0,1,0,0.7340561517828044,0.487784306060557,0,0.8243892153030279,0.70514,7.24730563382976,4.631718481309955,1,2,1,1,2852.7399242804377
2026,case9_load_shift_035,case9,load_shift,Tier 4 (Severe),0.05,12.5,35,1,299.72739133892793,46.962942124751436,1,139.2103674604804,5.0,1,0,0.2569146039830537,0.4996738612964567,0,0.8249836930648229,0.70514,7.347558763511607,4.631718481309955,1,2,1,1,2802.3718171825017
2026,case9_load_shift_036,case9,load_shift,Tier 1 (Subtle),0.006287,1.57,36,1,1212.732617639886,46.962942124751436,1,151.3819088611727,5.0,1,1,0.3939838406956517,0.5172452832381303,0,0.8258622641619066,0.70514,7.438665151322353,4.631718481309955,1,2,1,1,2739.5375357044063
2026,case9_load_shift_037,case9,load_shift,Tier 2 (Moderate),0.023862,5.97,37,1,46.133985611585146,46.962942124751436,0,150.88243534766704,5.0,1,0,0.5753301348760732,0.524095073604684,0,0.5717919311670904,0.70514,7.266590567357208,4.631718481309955,1,1,0,1,2874.412776941155
2026,case9_load_shift_038,case9,load_shift,Tier 3 (Strong),0.035959,8.99,38,1,156.5025607142828,46.962942124751436,1,151.58173047899822,5.0,1,0,0.5867239207746591,0.4939858618744307,0,0.8246992930937216,0.70514,7.364630803715209,4.631718481309955,1,2,1,1,2854.6418218022127
2026,case9_load_shift_039,case9,load_shift,Tier 4 (Severe),0.05,12.5,39,1,349.324737643697,46.962942124751436,1,154.37536432510467,5.0,1,0,1.1794142392070361,0.5353703397624829,0,0.8267685169881241,0.70514,7.454936240331812,4.631718481309955,1,2,1,1,2809.7775517596438
2026,case9_load_shift_040,case9,load_shift,Tier 1 (Subtle),0.007798,1.95,40,1,1218.4171749068018,46.962942124751436,1,166.60864856342096,5.0,1,1,0.6323759824685996,0.5218956744440276,0,0.8260947837222015,0.70514,7.535537400020832,4.631718481309955,1,2,1,1,2734.9706609931436
2026,case9_load_shift_041,case9,load_shift,Tier 2 (Moderate),0.016853,4.21,41,1,32.03731693421261,46.962942124751436,0,165.95606403628335,5.0,1,0,0.2717920254604563,0.48352250634328964,0,0.49472185501777244,0.70514,7.276705515036522,4.631718481309955,1,1,0,1,2871.2396244913266
2026,case9_load_shift_042,case9,load_shift,Tier 3 (Strong),0.039663,9.92,42,1,416.7977021913168,46.962942124751436,1,169.48255571079437,5.0,1,0,2.134269389004897,0.5891080457793818,0,0.8294554022889691,0.70514,7.378490365821838,4.631718481309955,1,2,1,1,2880.892261146232
2026,case9_load_shift_043,case9,load_shift,Tier 4 (Severe),0.05,12.5,43,1,304.49755986606687,46.962942124751436,1,171.78929901666916,5.0,1,0,0.27237376753342113,0.6003132546525116,0,0.8300156627326256,0.70514,7.47065699197228,4.631718481309955,1,2,1,1,2800.3734053745598
2026,case9_load_shift_044,case9,load_shift,Tier 1 (Subtle),0.008028,2.01,44,1,1230.7924107159245,46.962942124751436,1,184.15699691980475,5.0,1,1,0.49867426164380424,0.6213206476737014,0,0.8310660323836851,0.70514,7.554657325158737,4.631718481309955,1,2,1,1,2737.89142971349
2026,case9_load_shift_045,case9,load_shift,Tier 2 (Moderate),0.020465,5.12,45,1,28.621696216078597,46.962942124751436,0,183.4673136168993,5.0,1,0,0.4967242007443326,0.616831504661726,0,0.48320477332685396,0.70514,7.282396365969717,4.631718481309955,1,1,0,1,2868.7118478694183
2026,case9_load_shift_046,case9,load_shift,Tier 3 (Strong),0.03349,8.37,46,1,177.49142522001978,46.962942124751436,1,184.39457936973025,5.0,1,0,1.8411393054450553,0.6182321368719322,0,0.8309116068435967,0.70514,7.385068336216342,4.631718481309955,1,2,1,1,2871.1959006645843
2026,case9_load_shift_047,case9,load_shift,Tier 4 (Severe),0.05,12.5,47,1,416.6210649311202,46.962942124751436,1,187.91915249805334,5.0,1,0,1.4724902716869954,0.685040854438338,0,0.8342520427219169,0.70514,7.480813545316625,4.631718481309955,1,2,1,1,2822.13987116382
2026,case9_load_shift_048,case9,load_shift,Tier 1 (Subtle),0.009955,2.49,48,1,914.6030279316541,46.962942124751436,1,196.85255837051446,5.0,1,1,1.5599923662442614,0.738017206166466,0,0.8369008603083233,0.70514,7.569633051093286,4.631718481309955,1,2,1,1,2745.1489952023353
2026,case9_load_shift_049,case9,load_shift,Tier 2 (Moderate),0.016736,4.18,49,1,24.904763292783805,46.962942124751436,0,196.1225035883246,5.0,1,0,0.11192944754392045,0.7043729231859035,0,0.46779532346066227,0.70514,7.280465069444619,4.631718481309955,1,1,0,1,2861.4328664019313
2026,case9_load_shift_050,case9,load_shift,Tier 3 (Strong),0.032088,8.02,50,1,157.69344633484545,46.962942124751436,1,196.83473352777656,5.0,1,0,0.3782722824852149,0.7188926578539092,0,0.8359446328926955,0.70514,7.388363195392853,4.631718481309955,1,2,1,1,2877.0079066829444
2026,case9_load_shift_051,case9,load_shift,Tier 4 (Severe),0.05,12.5,51,1,484.29176962296117,46.962942124751436,1,201.0943122397371,5.0,1,0,1.065668337099258,0.7562199894839459,0,0.8378109994741973,0.70514,7.487337875327766,4.631718481309955,1,2,1,1,2827.4611864323306
2026,case9_load_shift_052,case9,load_shift,Tier 1 (Subtle),0.009526,2.38,52,1,984.2606083252936,46.962942124751436,1,210.784304152866,5.0,1,1,1.6749633896141052,0.8269516185313565,0,0.8413475809265679,0.70514,7.579951668721558,4.631718481309955,1,2,1,1,2744.690466661901
2026,case9_load_shift_053,case9,load_shift,Tier 2 (Moderate),0.018224,4.56,53,1,24.733684075987096,46.962942124751436,0,210.05239119319504,5.0,1,0,0.6204199603387686,0.8378753939316184,0,0.4735597330974951,0.70514,7.295516234946898,4.631718481309955,1,1,0,1,2862.4861938785652
2026,case9_load_shift_054,case9,load_shift,Tier 3 (Strong),0.034002,8.5,54,1,206.90607470708508,46.962942124751436,1,211.2991442590691,5.0,1,0,1.073744547449597,0.8548598137149581,0,0.842742990685748,0.70514,7.408707602137956,4.631718481309955,1,2,1,1,2874.816744531738
2026,case9_load_shift_055,case9,load_shift,Tier 4 (Severe),0.05,12.5,55,1,370.7489521785135,46.962942124751436,1,214.32547728246126,5.0,1,0,0.060689189151577116,0.8450485429733844,0,0.8422524271486693,0.70514,7.5100892690728305,4.631718481309955,1,2,1,1,2822.9016994661497
2026,case9_load_shift_056,case9,load_shift,Tier 1 (Subtle),0.005196,1.3,56,1,1238.192294449363,46.962942124751436,1,226.77354904733087,5.0,1,1,0.3468556536000685,0.8426921336186052,0,0.8421346066809303,0.70514,7.6012149488464775,4.631718481309955,1,2,1,1,2748.644442829808
2026,case9_load_shift_057,case9,load_shift,Tier 2 (Moderate),0.017733,4.43,57,1,21.858248976475142,46.962942124751436,0,226.01040453978177,5.0,1,0,1.0587321420895441,0.8668622339792785,0,0.45970213855896835,0.70514,7.300795592520798,4.631718481309955,1,1,0,1,2884.9089705020638
2026,case9_load_shift_058,case9,load_shift,Tier 3 (Strong),0.034332,8.58,58,1,276.8623296487834,46.962942124751436,1,228.0169877009188,5.0,1,0,0.23543582306811467,0.8492978290939515,0,0.8424648914546976,0.70514,7.413180924723416,4.631718481309955,1,2,1,1,2883.029523478185
2026,case9_load_shift_059,case9,load_shift,Tier 4 (Severe),0.05,12.5,59,1,419.09425060431073,46.962942124751436,1,231.56842334364077,5.0,1,0,1.4875977141042538,0.8647070028388122,0,0.8432353501419406,0.70514,7.5150981823930145,4.631718481309955,1,2,1,1,2821.799707778201
2026,case9_stealth_drift_000,case9,stealth_drift,Tier 1 (Subtle),0.00447,2.24,0,1,1351.755105017507,46.962942124751436,1,13.68153460881737,5.0,1,1,0.29699002712258493,0.29699002712258493,0,0.8148495013561293,0.70514,0.8148495013561293,4.631718481309955,0,2,1,1,763333.5096065927
2026,case9_stealth_drift_001,case9,stealth_drift,Tier 2 (Moderate),0.013072,6.54,1,1,186.26174856959437,46.962942124751436,1,14.704059257822047,5.0,1,0,3.4168438233993803,1.8569169252609825,0,0.8928458462630492,0.70514,1.6262103974835656,4.631718481309955,0,2,1,1,2996.4205549112794
2026,case9_stealth_drift_002,case9,stealth_drift,Tier 3 (Strong),0.020914,10.46,2,1,126.68697566170756,46.962942124751436,1,15.07951231313444,5.0,1,0,2.2108716654960947,1.9749018386726866,0,0.8987450919336344,0.70514,2.362334449668843,4.631718481309955,0,2,1,1,3047.0454797952234
2026,case9_stealth_drift_003,case9,stealth_drift,Tier 4 (Severe),0.032139,16.07,3,1,242.00564706340418,46.962942124751436,1,16.707499500666646,5.0,1,0,0.044420868994237875,1.4922815962530744,0,0.8746140798126538,0.70514,3.0007150845146127,4.631718481309955,0,2,1,1,3091.4936114685406
2026,case9_stealth_drift_004,case9,stealth_drift,Tier 1 (Subtle),0.003581,1.79,4,1,527.7763151223822,46.962942124751436,1,21.439385747912286,5.0,1,0,1.3654712924290153,1.4669195354882627,0,0.8733459767744132,0.70514,3.5739895528375643,4.631718481309955,0,2,1,1,3152.7048714915823
2026,case9_stealth_drift_005,case9,stealth_drift,Tier 2 (Moderate),0.012473,6.24,5,1,13.920997360494555,46.962942124751436,0,20.59003075558921,5.0,1,0,0.8846522980713386,1.3698749959187753,0,0.4426000383431676,0.70514,3.6591906358969752,4.631718481309955,0,1,0,1,3060.5035975605883
2026,case9_stealth_drift_006,case9,stealth_drift,Tier 3 (Strong),0.018564,9.28,6,1,50.0706085833004,46.962942124751436,1,20.13331488555813,5.0,1,0,0.11169371819659075,1.1901348133870346,0,0.6260499251353814,0.70514,3.919321497442659,4.631718481309955,0,2,1,1,3061.365697891556
2026,case9_stealth_drift_007,case9,stealth_drift,Tier 4 (Severe),0.031381,15.69,7,1,253.52964719446325,46.962942124751436,1,21.88647003876675,5.0,1,0,1.2980722153985842,1.2036269886384783,0,0.8601813494319239,0.70514,4.387570697130317,4.631718481309955,0,2,1,1,3085.246856681414
2026,case9_stealth_drift_008,case9,stealth_drift,Tier 1 (Subtle),0.004143,2.07,8,1,430.04366724636867,46.962942124751436,1,25.556832806692057,5.0,1,0,0.4563106323872447,1.1205918379438968,0,0.8560295918971949,0.70514,4.80484321931448,4.631718481309955,1,2,1,1,3149.6136675609005
2026,case9_stealth_drift_009,case9,stealth_drift,Tier 2 (Moderate),0.012683,6.34,9,1,16.666007109741194,46.962942124751436,0,24.737292746872246,5.0,1,0,1.5390653707267277,1.1624391912221799,0,0.4468408853551422,0.70514,4.771199782738174,4.631718481309955,1,1,0,1,3066.976719043354
2026,case9_stealth_drift_010,case9,stealth_drift,Tier 3 (Strong),0.021265,10.63,10,1,82.67563037334327,46.962942124751436,1,24.63471642924324,5.0,1,0,0.6169323955147089,1.1128476643396825,0,0.795753386876664,0.70514,5.08983319134102,4.631718481309955,1,2,1,1,3068.2010528569276
2026,case9_stealth_drift_011,case9,stealth_drift,Tier 4 (Severe),0.026291,13.15,11,1,76.6961927691614,46.962942124751436,1,24.467194430228194,5.0,1,0,1.077048382348234,1.1098643908403953,0,0.7637736066897582,0.70514,5.344623478896676,4.631718481309955,1,2,1,1,3102.54168925396
2026,case9_stealth_drift_012,case9,stealth_drift,Tier 1 (Subtle),0.003405,1.7,12,1,401.1602915805047,46.962942124751436,1,27.82384031748287,5.0,1,0,0.2754814996633556,1.0456810915190844,0,0.8522840545759542,0.70514,5.662445185582963,4.631718481309955,1,2,1,1,3129.827331767936
2026,case9_stealth_drift_013,case9,stealth_drift,Tier 2 (Moderate),0.010488,5.24,13,1,12.357054707018175,46.962942124751436,0,26.957498556837688,5.0,1,0,0.12494495437365859,0.9799142245801254,0,0.41477659157820335,0.70514,5.51097725860287,4.631718481309955,1,1,0,1,3053.053281033701
2026,case9_stealth_drift_014,case9,stealth_drift,Tier 3 (Strong),0.021642,10.82,14,1,137.79537526612103,46.962942124751436,1,27.453605531326783,5.0,1,0,4.244032748447387,1.1975221261712763,0,0.8598761063085638,0.70514,5.819755639051147,4.631718481309955,1,2,1,1,3056.9602218728796
2026,case9_stealth_drift_015,case9,stealth_drift,Tier 4 (Severe),0.030265,15.13,15,1,146.00945668075673,46.962942124751436,1,28.03892977836687,5.0,1,0,0.7590009125455839,1.1701145503196706,0,0.8585057275159835,0.70514,6.096285802662016,4.631718481309955,1,2,1,1,3099.5661338279765
2026,case9_stealth_drift_016,case9,stealth_drift,Tier 1 (Subtle),0.002894,1.45,16,1,471.1841346664869,46.962942124751436,1,32.15613986973799,5.0,1,0,1.11832418531489,1.167068058260566,0,0.8583534029130283,0.70514,6.345010625308843,4.631718481309955,1,2,1,1,3148.822012268946
2026,case9_stealth_drift_017,case9,stealth_drift,Tier 2 (Moderate),0.013769,6.88,17,1,29.499432285195628,46.962942124751436,0,31.475990100060816,5.0,1,0,0.6267453510328326,1.1370501300812472,0,0.5138881975753006,0.70514,6.22439776035326,4.631718481309955,1,1,0,1,3059.968762311702
2026,case9_stealth_drift_018,case9,stealth_drift,Tier 3 (Strong),0.017252,8.63,18,1,27.680612509063078,46.962942124751436,0,30.776085213347763,5.0,1,0,1.7263912784082995,1.1680680852563554,0,0.5057568879709553,0.70514,6.10771487228889,4.631718481309955,1,1,0,1,3073.111761111925
2026,case9_stealth_drift_019,case9,stealth_drift,Tier 4 (Severe),0.030309,15.15,19,1,165.66283869258515,46.962942124751436,1,31.574874734347013,5.0,1,0,0.06784715424275367,1.113057038705675,0,0.8556528519352838,0.70514,6.352596236995285,4.631718481309955,1,2,1,1,3091.718769901032
2026,case9_stealth_drift_020,case9,stealth_drift,Tier 1 (Subtle),0.004847,2.42,20,1,410.2277521524976,46.962942124751436,1,35.030006874703034,5.0,1,0,4.43653516144511,1.3200342954218012,0,0.8660017147710901,0.70514,6.583338328066847,4.631718481309955,1,2,1,1,3142.1075986680376
2026,case9_stealth_drift_021,case9,stealth_drift,Tier 2 (Moderate),0.010067,5.03,21,1,13.13491009245909,46.962942124751436,0,34.172113792908846,5.0,1,0,0.022281271836731113,1.150306167843669,0,0.42743698225988835,0.70514,6.352441477520051,4.631718481309955,1,1,0,1,3062.0070588613803
2026,case9_stealth_drift_022,case9,stealth_drift,Tier 3 (Strong),0.021581,10.79,22,1,122.41469623203415,46.962942124751436,1,34.50116347101438,5.0,1,0,0.2621979432599362,1.0528724817318609,0,0.8526436240865931,0.70514,6.569840953854639,4.631718481309955,1,2,1,1,3056.6012684253724
2026,case9_stealth_drift_023,case9,stealth_drift,Tier 4 (Severe),0.031664,15.83,23,1,204.14330539860262,46.962942124751436,1,35.7179087088736,5.0,1,0,0.10551465951765357,1.0559271712580318,0,0.8527963585629016,0.70514,6.765653217032077,4.631718481309955,1,2,1,1,3095.7886325470604
2026,case9_stealth_drift_024,case9,stealth_drift,Tier 1 (Subtle),0.002442,1.22,24,1,529.4321013278436,46.962942124751436,1,40.467779283486095,5.0,1,0,0.1552941355742812,0.9954183134152949,0,0.8497709156707648,0.70514,6.938858810999634,4.631718481309955,1,2,1,1,3152.850251193405
2026,case9_stealth_drift_025,case9,stealth_drift,Tier 2 (Moderate),0.012666,6.33,25,1,22.453385263069862,46.962942124751436,0,39.71109885068936,5.0,1,0,2.6004698143952263,1.0812091892314892,0,0.4735876028176334,0.70514,6.718560532717304,4.631718481309955,1,1,0,1,3061.412903852395
2026,case9_stealth_drift_026,case9,stealth_drift,Tier 3 (Strong),0.022147,11.07,26,1,89.37071364570845,46.962942124751436,1,39.681241202246895,5.0,1,0,1.6293750221539234,1.157093254429356,0,0.8336059125489692,0.70514,6.880310391994543,4.631718481309955,1,2,1,1,3067.938125527418
2026,case9_stealth_drift_027,case9,stealth_drift,Tier 4 (Severe),0.031612,15.81,27,1,189.6926132668598,46.962942124751436,1,40.74103019954938,5.0,1,0,0.5341182780946873,1.118895557564161,0,0.8559447778782081,0.70514,7.048224130673297,4.631718481309955,1,2,1,1,3104.4450881318285
2026,case9_stealth_drift_028,case9,stealth_drift,Tier 1 (Subtle),0.003373,1.69,28,1,581.666212072835,46.962942124751436,1,46.05824174140518,5.0,1,1,1.8999697529867277,1.1910785135941353,0,0.8595539256797068,0.70514,7.202955643285675,4.631718481309955,1,2,1,1,3159.0610269320587
2026,case9_stealth_drift_029,case9,stealth_drift,Tier 2 (Moderate),0.013403,6.7,29,1,18.108452045672916,46.962942124751436,0,45.254368802045065,5.0,1,0,0.2798340975427659,1.1281169499349373,0,0.45280340707451977,0.70514,6.935463486031628,4.631718481309955,1,1,0,1,3061.5762700933974
2026,case9_stealth_drift_030,case9,stealth_drift,Tier 3 (Strong),0.023254,11.63,30,1,105.48710063927643,46.962942124751436,1,45.39955934443018,5.0,1,0,0.04780455186404303,1.099660557752404,0,0.8549830278876203,0.70514,7.096900165316085,4.631718481309955,1,2,1,1,3068.5611683593074
2026,case9_stealth_drift_031,case9,stealth_drift,Tier 4 (Severe),0.029873,14.94,31,1,107.97655160161852,46.962942124751436,1,45.571789066706295,5.0,1,0,1.1480017483715204,1.1032082260535683,0,0.8551604113026785,0.70514,7.2423705600871555,4.631718481309955,1,2,1,1,3107.7291681494535
2026,case9_stealth_drift_032,case9,stealth_drift,Tier 1 (Subtle),0.002732,1.37,32,1,497.0967213707653,46.962942124751436,1,49.970448804580506,5.0,1,0,0.33135878303606425,1.1060020902222039,0,0.8553001045111103,0.70514,7.373433608589551,4.631718481309955,1,2,1,1,3147.2375693682206
2026,case9_stealth_drift_033,case9,stealth_drift,Tier 2 (Moderate),0.011122,5.56,33,1,24.297582036092642,46.962942124751436,0,49.233799121155606,5.0,1,0,5.422573830837101,1.370883534045376,0,0.4978886179616613,0.70514,7.1339788656922565,4.631718481309955,1,1,0,1,3059.5875255341666
2026,case9_stealth_drift_034,case9,stealth_drift,Tier 3 (Strong),0.020555,10.28,34,1,83.98145689506767,46.962942124751436,1,49.14540604262689,5.0,1,0,0.9389626915146568,1.2056300311987393,0,0.8073438718857833,0.70514,7.227924851008814,4.631718481309955,1,2,1,1,3060.29780174781
2026,case9_stealth_drift_035,case9,stealth_drift,Tier 4 (Severe),0.033363,16.68,35,1,264.7915673216669,46.962942124751436,1,51.020882578680094,5.0,1,0,1.3034713443355097,1.2328535527882358,0,0.8616426776394118,0.70514,7.366775043547345,4.631718481309955,1,2,1,1,3093.764506291413
2026,case9_stealth_drift_036,case9,stealth_drift,Tier 1 (Subtle),0.002072,1.04,36,1,645.4965130318018,46.962942124751436,1,57.03138714628084,5.0,1,1,1.3176496496218701,1.2428198260035848,0,0.8621409913001793,0.70514,7.49223853049279,4.631718481309955,1,2,1,1,3157.0684955048946
2026,case9_stealth_drift_037,case9,stealth_drift,Tier 2 (Moderate),0.013111,6.56,37,1,18.871984431392637,46.962942124751436,0,56.2358073164627,5.0,1,0,1.1195882052546666,1.2674619687146762,0,0.46383520524572386,0.70514,7.206849882689235,4.631718481309955,1,1,0,1,3059.133304845505
2026,case9_stealth_drift_038,case9,stealth_drift,Tier 3 (Strong),0.022606,11.3,38,1,102.36285869499086,46.962942124751436,1,56.34706389459931,5.0,1,0,0.15216571766632325,1.1887506906775775,0,0.8594375345338789,0.70514,7.345602428954191,4.631718481309955,1,2,1,1,3064.17935265058
2026,case9_stealth_drift_039,case9,stealth_drift,Tier 4 (Severe),0.029275,14.64,39,1,112.22235342745768,46.962942124751436,1,56.56540940750034,5.0,1,0,0.7906596356221566,1.2248913147465479,0,0.8612445657373274,0.70514,7.4722867517961,4.631718481309955,1,2,1,1,3101.677778786355
2026,case9_stealth_drift_040,case9,stealth_drift,Tier 1 (Subtle),0.002461,1.23,40,1,510.4563056805306,46.962942124751436,1,61.10917431470104,5.0,1,0,0.7317178718720178,1.039650450267893,0,0.8519825225133947,0.70514,7.577040599129885,4.631718481309955,1,2,1,1,3145.0769436089454
2026,case9_stealth_drift_041,case9,stealth_drift,Tier 2 (Moderate),0.012901,6.45,41,1,21.49591999667583,46.962942124751436,0,60.34209436973514,5.0,1,0,1.3023002382357038,1.1036513985878418,0,0.4696127941877791,0.70514,7.288949333404675,4.631718481309955,1,1,0,1,3054.7299575206653
2026,case9_stealth_drift_042,case9,stealth_drift,Tier 3 (Strong),0.018183,9.09,42,1,43.8529015968084,46.962942124751436,0,59.81784485463114,5.0,1,0,6.181468340453852,1.3996149184475375,0,0.6034249234630344,0.70514,7.163479323527242,4.631718481309955,1,1,0,1,3064.674059224374
2026,case9_stealth_drift_043,case9,stealth_drift,Tier 4 (Severe),0.026974,13.49,43,1,105.24510402088534,46.962942124751436,1,59.96040694994232,5.0,1,0,3.7901360059414744,1.5838459857687288,0,0.8791922992884365,0.70514,7.326323690462955,4.631718481309955,1,2,1,1,3089.499179425742
2026,case9_stealth_drift_044,case9,stealth_drift,Tier 1 (Subtle),0.004021,2.01,44,1,298.6300255931669,46.962942124751436,1,62.20342001283524,5.0,1,0,2.182477123070823,1.6852051351435555,0,0.8842602567571778,0.70514,7.477951578173837,4.631718481309955,1,2,1,1,3127.2809071072156
2026,case9_stealth_drift_045,case9,stealth_drift,Tier 2 (Moderate),0.010616,5.31,45,1,17.311092185012306,46.962942124751436,0,61.390886546701786,5.0,1,0,1.368763364689335,1.623619812658261,0,0.47333392761792703,0.70514,7.20349034797438,4.631718481309955,1,1,0,1,3060.7943388767894
2026,case9_stealth_drift_046,case9,stealth_drift,Tier 3 (Strong),0.0181,9.05,46,1,54.55211930093044,46.962942124751436,1,60.982846620206224,5.0,1,0,3.59810160869114,1.722056141985122,0,0.6765026246618956,0.70514,7.159643937838839,4.631718481309955,1,2,1,1,3052.850392579869
2026,case9_stealth_drift_047,case9,stealth_drift,Tier 4 (Severe),0.03387,16.94,47,1,339.5885915656167,46.962942124751436,1,63.6707312833673,5.0,1,0,0.09652915057680912,1.7001766856092282,0,0.8850088342804614,0.70514,7.328688378335417,4.631718481309955,1,2,1,1,3081.093822155682
2026,case9_stealth_drift_048,case9,stealth_drift,Tier 1 (Subtle),0.003581,1.79,48,1,521.7544345719461,46.962942124751436,1,68.33721085502528,5.0,1,0,0.42587284370326195,1.6264718401450544,0,0.8813235920072527,0.70514,7.477143132509128,4.631718481309955,1,2,1,1,3156.75226020055
2026,case9_stealth_drift_049,case9,stealth_drift,Tier 2 (Moderate),0.009869,4.93,49,1,22.914350637962954,46.962942124751436,0,67.58553719917808,5.0,1,0,0.7101760347784464,1.6479889370068388,0,0.5043804684880713,0.70514,7.233809287746286,4.631718481309955,1,1,0,1,3061.194359952689
2026,case9_stealth_drift_050,case9,stealth_drift,Tier 3 (Strong),0.023667,11.83,50,1,164.74034083186453,46.962942124751436,1,68.37430700660096,5.0,1,0,1.6302583321344624,1.7271116260203598,0,0.886355581301018,0.70514,7.396783940272676,4.631718481309955,1,2,1,1,3056.0726235235124
2026,case9_stealth_drift_051,case9,stealth_drift,Tier 4 (Severe),0.031237,15.62,51,1,166.24376818569675,46.962942124751436,1,69.17940629521799,5.0,1,0,0.36765826026890447,1.688094451615229,0,0.8844047225807615,0.70514,7.54151026882617,4.631718481309955,1,2,1,1,3101.6468565560026
2026,case9_stealth_drift_052,case9,stealth_drift,Tier 1 (Subtle),0.003283,1.64,52,1,528.7139924882351,46.962942124751436,1,73.92147712828537,5.0,1,0,1.280888015293655,1.7355709132281085,0,0.8867785456614055,0.70514,7.674137787604958,4.631718481309955,1,2,1,1,3154.894835229308
2026,case9_stealth_drift_053,case9,stealth_drift,Tier 2 (Moderate),0.009463,4.73,53,1,22.336967643267467,46.962942124751436,0,73.16353222512471,5.0,1,0,0.6289864290712764,1.4958915431398174,0,0.4937019892178238,0.70514,7.400425998062286,4.631718481309955,1,1,0,1,3061.832866905561
2026,case9_stealth_drift_054,case9,stealth_drift,Tier 3 (Strong),0.023732,11.87,54,1,167.51924749058972,46.962942124751436,1,73.98248513644567,5.0,1,0,0.05961983851764455,1.4519244004899667,0,0.8725962200244983,0.70514,7.532979618280557,4.631718481309955,1,2,1,1,3056.900516720748
2026,case9_stealth_drift_055,case9,stealth_drift,Tier 4 (Severe),0.032813,16.41,55,1,198.13194551726218,46.962942124751436,1,75.13393796899953,5.0,1,0,1.190675970165716,1.446284631781477,0,0.872314231589074,0.70514,7.651995888041576,4.631718481309955,1,2,1,1,3106.3650868103505
